날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-06-23,엘앤씨바이오,290650,건강관리장비와용품,신규후보,돌파,70.37,수급스윙,28.15,60.37,76.8,0.5875,중형,376.7,0.1231,0.0816,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,87900,45.78,High
2026-06-23,달바글로벌,483650,화장품,신규후보,눌림목,64.56,수급스윙,23.07,56.64,81.95,0.6817,중형,387.4,0.0266,-0.1376,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,207500,38.34,High
2026-06-23,삼성생명,032830,생명보험,신규후보,주도눌림,59.66,주도대형,23.16,51.39,97.02,0.3454,대형,2386.1,0.0646,0.079,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,425000,24.74,Medium
2026-06-23,디앤디파마텍,347850,생물공학,관찰,과열주의,76.94,관찰,35.0,41.41,89.48,0.3129,대형,2192.5,0.3054,0.5395,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,96100,64.27,High
2026-06-23,심텍,222800,PCB;반도체,관찰,주도눌림,75.54,주도대형,35.0,46.68,78.67,0.3347,대형,1252.6,0.6328,1.8972,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,120500,39.84,High
2026-06-23,원익IPS,240810,반도체와반도체장비,관찰,주도돌파,71.02,주도대형,22.15,30.41,85.32,0.1574,대형,2410.2,0.1761,0.1764,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,150100,51.63,High
2026-06-23,브이엠,089970,반도체와반도체장비,관찰,과열주의,68.68,관찰,35.0,40.59,69.51,0.3019,중형,666.5,0.4697,0.9579,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,89400,55.54,High
2026-06-23,SK,034730,석유와가스,관찰,주도눌림,55.41,주도대형,16.3,38.62,94.03,0.2716,대형,1892.6,0.081,0.0918,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,705000,28.29,Medium
2026-06-23,제주반도체,080220,반도체;팹리스,관찰,과열주의,51.74,관찰,19.91,22.14,77.86,0.0169,대형,4719.3,0.0835,0.2617,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,110800,46.14,High
2026-06-23,케이뱅크,279570,은행,관찰,관찰,48.46,관찰,35.0,47.63,66.23,0.3485,중형,435.1,0.8118,1.7943,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,6050,44.38,High
2026-06-23,기가비스,420770,반도체와반도체장비,관찰,과열주의,44.82,관찰,20.61,32.82,51.38,0.1859,중형,251.6,0.3242,0.3045,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,157300,40.48,High
2026-06-23,하나마이크론,067310,반도체와반도체장비,관찰,과열주의,43.96,관찰,14.46,25.68,73.84,0.1464,대형,1149.6,-0.015,0.2356,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,49650,41.81,High
