날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-07-20,코스맥스,192820,화장품,신규후보,눌림목,60.65,수급스윙,35.0,36.18,56.79,0.384,중형,148.3,0.0969,0.7537,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,173600,32.1,High
2026-07-20,하나금융지주,086790,은행,신규후보,주도돌파,48.19,주도대형,17.28,63.12,92.53,0.556,대형,1193.9,0.1177,0.2099,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,133400,21.55,Medium
2026-07-20,현대해상,001450,손해보험,신규후보,눌림목,44.69,수급스윙,24.27,47.37,62.18,0.5956,중형,159.4,0.2728,0.7614,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,36700,18.81,Medium
2026-07-20,SK이터닉스,475150,에너지장비및서비스,관찰,과열주의,66.73,관찰,35.0,38.64,64.3,0.2389,대형,2547.0,0.7341,0.8252,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,55900,57.74,High
2026-07-20,S-Oil,010950,석유와가스,관찰,과열주의,51.91,관찰,35.0,64.76,71.6,1.4404,대형,601.3,0.4852,0.9694,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,146700,30.18,High
2026-07-20,SK이노베이션,096770,석유와가스,관찰,과열주의,51.75,관찰,35.0,65.0,82.58,2.5104,대형,657.3,0.6544,0.833,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,116900,26.87,Medium
2026-07-20,HMM,011200,해운사,관찰,관찰,51.72,관찰,28.62,64.51,71.83,1.2596,대형,252.8,0.0991,0.1617,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,20150,27.07,High
2026-07-20,GS,078930,석유와가스,관찰,과열주의,51.35,관찰,35.0,63.86,65.37,0.7095,중형,296.5,0.2824,0.4341,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,83200,30.93,High
2026-07-20,DB손해보험,005830,손해보험,관찰,관찰,50.66,관찰,27.07,64.43,84.85,0.9534,대형,341.1,0.331,0.6544,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,159000,23.92,Medium
2026-07-20,티에스이,131290,반도체와반도체장비,관찰,눌림목,43.19,수급스윙,6.63,16.0,78.58,-0.112,중형,339.4,0.0105,-0.003,대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,258500,30.65,High
2026-07-20,iM금융지주,139130,은행,관찰,관찰,41.47,관찰,18.29,50.71,59.6,0.5075,중형,103.6,0.1638,0.1943,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,17900,34.8,High
2026-07-20,KB금융,105560,은행,관찰,주도눌림,37.22,주도대형,5.36,8.0,92.0,-0.239,대형,2800.1,-0.0267,-0.0428,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,168800,17.67,Medium
