날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-07-13,GS건설,006360,건설,신규후보,눌림목,81.4,수급스윙,35.0,56.44,76.15,0.4685,중형,671.2,0.5286,0.9222,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,29450,51.49,High
2026-07-13,하이브,352820,방송과엔터테인먼트,신규후보,눌림목,60.99,수급스윙,27.6,60.88,81.9,1.3912,중형,645.5,0.4358,0.861,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,213000,25.57,Medium
2026-07-13,신한지주,055550,은행,신규후보,주도눌림,48.66,주도대형,13.21,37.44,94.63,0.2821,대형,1522.3,0.0789,0.2114,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,108600,21.01,Medium
2026-07-13,코스맥스,192820,화장품,관찰,관찰,60.49,관찰,35.0,51.07,53.64,0.5844,중형,150.7,0.4704,0.7745,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,184300,40.61,High
2026-07-13,하나금융지주,086790,은행,관찰,주도돌파,60.4,주도대형,28.83,63.51,91.82,0.6932,대형,1083.9,0.1314,0.1588,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,132600,21.73,Medium
2026-07-13,DB손해보험,005830,손해보험,관찰,관찰,57.52,관찰,32.95,63.76,83.81,0.7536,대형,326.3,0.3837,0.462,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,159100,23.28,Medium
2026-07-13,S-Oil,010950,석유와가스,관찰,과열주의,52.27,관찰,35.0,65.0,70.54,2.7872,대형,522.4,0.7341,0.7958,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,139500,26.96,High
2026-07-13,파마리서치,214450,건강관리장비와용품,관찰,관찰,50.11,관찰,35.0,59.63,68.0,0.7302,중형,583.9,1.2781,2.0857,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,330500,50.56,High
2026-07-13,실리콘투,257720,K뷰티;유통,관찰,관찰,50.06,관찰,26.88,64.56,58.65,0.9576,중형,212.2,0.3913,0.546,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,38350,26.26,High
2026-07-13,GS,078930,석유와가스,관찰,관찰,49.62,관찰,29.75,64.25,64.48,0.8651,중형,273.0,0.176,0.4255,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,79500,19.68,Medium
2026-07-13,피에스케이,319660,반도체와반도체장비,관찰,관찰,46.78,관찰,30.9,52.44,71.66,0.9186,대형,1183.3,0.1248,-0.0884,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,184600,49.82,High
2026-07-13,팬오션,028670,해운사,관찰,눌림목,45.56,수급스윙,20.33,50.76,59.32,0.5535,중형,116.7,0.0599,0.0211,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,5240,22.74,Medium
