날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-08-07,파마리서치,214450,건강관리장비와용품,신규후보,돌파,81.85,수급스윙,35.0,44.95,89.28,0.2911,중형,820.9,0.123,0.6207,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,378500,56.24,High
2026-08-07,우리금융지주,316140,은행,신규후보,주도돌파,66.07,주도대형,29.98,54.03,89.76,0.5188,대형,776.8,0.0953,0.1973,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,34800,34.52,High
2026-08-07,NAVER,035420,양방향미디어와서비스,신규후보,주도눌림,47.8,주도대형,14.95,42.5,96.67,0.3168,대형,2746.5,0.1066,0.3173,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,210000,20.56,Low
2026-08-07,삼성E&A,028050,건설,관찰,주도돌파,58.49,주도대형,23.98,43.48,87.5,0.3325,대형,1039.2,0.2856,0.379,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,48100,30.88,Medium
2026-08-07,HD건설기계,267270,기계,관찰,관찰,54.7,관찰,26.45,48.33,88.26,0.407,중형,393.4,0.2486,0.3773,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,138100,30.85,High
2026-08-07,고영,098460,반도체장비;자동화,관찰,관찰,54.03,관찰,23.57,38.99,75.77,0.2638,중형,360.0,0.2297,0.3868,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,29600,37.36,High
2026-08-07,지엔씨에너지,119850,전기장비,관찰,과열주의,52.01,관찰,19.94,35.35,55.51,0.2094,중형,497.3,-0.3179,-0.2222,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,52300,56.86,High
2026-08-07,포스코인터내셔널,047050,무역회사와판매업체,관찰,관찰,51.3,관찰,27.04,46.43,63.89,0.5507,대형,245.7,0.1384,0.1719,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,58000,30.85,Medium
2026-08-07,GS,078930,석유와가스,관찰,과열주의,50.52,관찰,28.57,54.56,85.96,0.563,중형,480.3,0.2052,0.2552,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,98900,33.25,High
2026-08-07,HD현대,267250,조선,관찰,관찰,50.41,관찰,22.9,38.08,83.19,0.3097,대형,331.9,0.072,0.134,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,225000,30.06,Medium
2026-08-07,농심,004370,식품,관찰,관찰,50.24,관찰,32.91,31.95,46.41,0.886,중형,91.1,0.1138,0.439,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,405000,42.49,High
2026-08-07,삼성에스디에스,018260,IT서비스,관찰,주도눌림,49.2,주도대형,18.29,55.29,93.76,0.6463,대형,682.7,0.1347,0.3877,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,221500,18.89,Low
