날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-08-20,SK텔레콤,017670,무선통신서비스,신규후보,주도눌림,61.51,주도대형,25.55,46.18,96.31,0.3585,대형,1829.7,0.1393,0.1187,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,96600,26.7,Medium
2026-08-20,에스피지,058610,전기제품,신규후보,눌림목,59.5,수급스윙,8.88,12.0,82.01,-0.0782,중형,981.6,0.1167,0.0284,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,103400,52.47,High
2026-08-20,LG씨엔에스,064400,IT서비스,신규후보,눌림목,53.03,수급스윙,12.61,16.0,86.76,-0.1175,중형,778.7,-0.0057,0.4539,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,73800,34.53,High
2026-08-20,GS건설,006360,건설,관찰,과열주의,68.84,관찰,35.0,45.06,77.43,0.3378,대형,1132.3,0.6268,1.658,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,35600,55.69,High
2026-08-20,파마리서치,214450,건강관리장비와용품,관찰,관찰,61.7,관찰,17.61,16.5,85.85,0.0039,중형,946.0,0.1256,0.3122,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,413500,54.48,High
2026-08-20,이오테크닉스,039030,반도체와반도체장비,관찰,과열주의,58.33,관찰,32.51,64.55,68.57,1.1729,중형,432.5,0.4168,0.4295,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,415000,43.67,High
2026-08-20,현대해상,001450,손해보험,관찰,과열주의,58.2,관찰,35.0,64.85,47.39,1.6879,중형,295.8,0.8946,1.2597,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,48850,45.63,High
2026-08-20,티엘비,356860,PCB;반도체,관찰,과열주의,56.62,관찰,35.0,48.18,32.07,0.9809,소형,147.8,1.0002,1.3567,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,34600,54.03,High
2026-08-20,대우건설,047040,건설,관찰,관찰,56.51,관찰,28.2,19.32,87.5,0.038,중형,896.1,0.1393,0.4193,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,16710,29.55,Medium
2026-08-20,엘앤에프,066970,2차전지;양극재,관찰,과열주의,56.45,관찰,35.0,58.22,65.98,0.5258,중형,367.8,0.4539,0.6507,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,108000,37.49,High
2026-08-20,HPSP,403870,반도체장비;고압어닐링,관찰,과열주의,55.49,관찰,26.13,59.42,70.27,0.8009,대형,1097.0,0.3971,0.3895,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,48000,47.65,High
2026-08-20,한국콜마,161890,화장품,관찰,과열주의,52.45,관찰,23.44,62.38,62.16,0.553,중형,547.4,-0.6046,-0.856,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,137800,48.59,High
