날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-05-12,코리아써키트,007810,전자장비와기기,신규후보,눌림목,85.88,수급스윙,35.0,60.25,82.12,0.9445,중형,338.4,1.0017,0.9577,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,98200,53.44,High
2026-05-12,이마트,139480,백화점과일반상점,신규후보,눌림목,73.65,수급스윙,35.0,64.59,63.39,1.2862,중형,216.9,0.4806,0.7181,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,107100,37.52,High
2026-05-12,기아,000270,자동차,신규후보,주도눌림,52.97,주도대형,10.8,41.5,95.75,0.3559,대형,2213.5,0.0177,-0.0011,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,168300,27.54,Medium
2026-05-12,해성디에스,195870,리드프레임;반도체,관찰,관찰,71.34,관찰,28.21,51.55,53.55,0.4551,중형,278.4,0.6834,0.4076,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,81300,58.27,High
2026-05-12,한국콜마,161890,화장품,관찰,과열주의,68.22,관찰,34.74,64.52,53.07,1.1528,중형,257.8,0.0895,0.4697,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,100100,55.52,High
2026-05-12,에스피지,058610,전기제품,관찰,돌파,66.63,수급스윙,18.06,49.16,79.94,0.4819,중형,617.4,0.0318,0.1985,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,135100,49.12,High
2026-05-12,티엘비,356860,PCB;반도체,관찰,돌파,66.15,수급스윙,16.4,38.04,49.19,0.2448,중형,265.7,-0.1794,-0.2842,거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,수급훼손,96400,59.21,High
2026-05-12,유안타증권,003470,증권,관찰,과열주의,65.57,관찰,29.27,55.91,66.39,0.8191,중형,375.2,0.5623,0.5235,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,6550,55.29,High
2026-05-12,제주반도체,080220,반도체;팹리스,관찰,과열주의,65.24,관찰,22.17,13.71,76.94,0.0178,대형,2223.1,0.1529,0.2074,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,55200,62.21,High
2026-05-12,테스,095610,반도체장비;반도체,관찰,과열주의,64.84,관찰,25.29,64.86,55.34,1.3387,중형,360.2,-0.0422,-0.1972,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,108600,62.92,High
2026-05-12,LG씨엔에스,064400,IT서비스,관찰,돌파,63.59,수급스윙,20.06,59.3,79.08,0.6877,중형,533.5,0.1647,0.1098,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,73000,41.19,High
2026-05-12,카카오페이,377300,IT서비스,관찰,눌림목,63.19,수급스윙,23.77,30.63,82.59,0.1294,중형,305.3,0.0736,0.1276,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,57600,30.64,Medium
