날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-05-19,해성디에스,195870,리드프레임;반도체,신규후보,눌림목,69.39,수급스윙,21.99,24.4,72.55,0.095,중형,310.4,0.1341,0.82,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,81000,50.85,High
2026-05-19,티엘비,356860,PCB;반도체,신규후보,눌림목,67.6,수급스윙,21.05,55.7,54.64,0.8389,중형,221.2,0.1854,0.0035,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,95100,54.07,High
2026-05-19,현대차,005380,자동차,신규후보,주도눌림,43.83,주도대형,3.71,12.0,93.44,-0.3706,대형,13403.6,0.0243,0.078,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,604000,26.94,Medium
2026-05-19,삼아알미늄,006110,비철금속,관찰,과열주의,69.64,관찰,35.0,59.38,57.1,0.7727,중형,405.5,1.8082,1.6791,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,90900,60.61,High
2026-05-19,삼양식품,003230,식품,관찰,주도눌림,68.93,주도대형,26.43,60.27,92.13,1.1446,대형,882.5,0.1257,0.1501,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,1391000,37.29,High
2026-05-19,한국콜마,161890,화장품,관찰,눌림목,65.47,수급스윙,23.74,47.32,59.23,0.3827,중형,258.4,0.1058,0.2034,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,91800,45.2,High
2026-05-19,테스,095610,반도체장비;반도체,관찰,과열주의,63.75,관찰,27.89,63.95,70.03,0.9282,중형,386.4,-0.0478,-0.0885,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,112400,57.3,High
2026-05-19,코나아이,052400,IT서비스,관찰,관찰,56.34,관찰,27.79,56.43,51.91,1.2686,소형,123.6,0.4083,0.7356,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,63700,44.51,High
2026-05-19,한화생명,088350,생명보험,관찰,과열주의,56.2,관찰,26.37,62.73,75.92,0.5538,중형,567.6,0.1652,0.2168,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,5800,44.89,High
2026-05-19,스피어,347700,우주항공과국방,관찰,돌파,55.21,수급스윙,15.21,16.0,73.09,-0.0433,중형,576.5,0.3,0.4516,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,46900,39.63,High
2026-05-19,두산테스나,131970,반도체와반도체장비,관찰,과열주의,54.18,관찰,20.92,62.81,75.03,0.6035,중형,622.2,-0.005,-0.1032,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,162400,49.64,High
2026-05-19,롯데쇼핑,023530,백화점과일반상점,관찰,과열주의,54.12,관찰,35.0,60.35,52.77,1.2026,중형,243.8,0.558,0.9615,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,161100,35.05,High
