날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-09-18,씨에스윈드,112610,풍력;신재생,신규후보,눌림목,64.21,수급스윙,26.97,51.15,62.85,0.6703,중형,159.0,0.1195,0.4093,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,51800.0,42.12,High
2026-09-18,로보티즈,108490,휴머노이드;로봇,신규후보,주도돌파,63.51,주도대형,14.41,16.0,83.08,-0.1737,대형,1203.0,-0.1398,0.2689,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,307500.0,48.56,High
2026-09-18,LG에너지솔루션,373220,분류안됨,신규후보,주도눌림,52.29,주도대형,19.46,47.23,97.08,0.6733,대형,1138.4,0.0599,0.0239,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,363500.0,15.37,Low
2026-09-18,GS건설,006360,분류안됨,관찰,눌림목,83.3,수급스윙,28.19,16.0,84.99,0.043,중형,714.5,0.2325,0.2225,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,37200.0,60.24,High
2026-09-18,삼성E&A,028050,분류안됨,관찰,주도눌림,73.92,주도대형,28.33,59.83,95.18,0.4594,대형,841.3,0.1988,0.2741,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,52100.0,40.19,High
2026-09-18,우리금융지주,316140,분류안됨,관찰,주도눌림,68.56,주도대형,23.3,43.44,95.42,0.3846,대형,1116.8,0.0837,0.0643,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,36150.0,38.25,High
2026-09-18,JB금융지주,175330,분류안됨,관찰,관찰,64.17,관찰,35.0,31.76,64.13,0.3271,중형,148.6,0.1807,0.6665,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,31050.0,42.0,High
2026-09-18,한화엔진,082740,분류안됨,관찰,관찰,60.07,관찰,21.21,45.04,87.61,0.3445,중형,363.3,0.122,0.2573,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,51600.0,41.77,High
2026-09-18,롯데케미칼,011170,분류안됨,관찰,눌림목,59.56,수급스윙,26.37,46.83,62.66,0.6279,중형,125.5,0.146,0.6158,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,63600.0,35.04,Medium
2026-09-18,RF머트리얼즈,327260,분류안됨,관찰,과열주의,58.07,관찰,27.16,16.0,47.82,-0.0253,중형,395.1,0.0954,0.7101,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,48650.0,52.64,High
2026-09-18,DL이앤씨,375500,건설;플랜트,관찰,관찰,57.97,관찰,24.46,58.58,78.84,0.5554,중형,363.5,0.1519,0.3896,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,86800.0,35.8,Medium
2026-09-18,삼화콘덴서,001820,분류안됨,관찰,과열주의,56.18,관찰,24.93,36.08,58.03,0.1402,대형,1248.0,-0.0196,-1.3272,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,143900.0,49.84,High
