날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-09-16,HPSP,403870,반도체장비;고압어닐링,신규후보,주도눌림,89.89,주도대형,27.62,49.38,92.68,0.5512,대형,1242.6,0.0776,0.1066,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,53300.0,71.52,High
2026-09-16,씨에스윈드,112610,풍력;신재생,신규후보,눌림목,59.78,수급스윙,26.34,55.62,63.87,1.0301,중형,163.5,0.2746,0.4122,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,52100.0,37.19,Medium
2026-09-16,LG에너지솔루션,373220,분류안됨,신규후보,주도눌림,48.0,주도대형,17.91,54.36,98.02,0.717,대형,1155.9,0.0352,0.0257,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,365500.0,12.06,Low
2026-09-16,GS건설,006360,분류안됨,관찰,눌림목,83.08,수급스윙,34.24,53.3,90.11,0.5509,중형,716.8,0.2932,0.0957,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,36850.0,51.65,High
2026-09-16,이오테크닉스,039030,분류안됨,관찰,관찰,78.44,관찰,35.0,56.71,86.57,1.57,중형,529.8,0.177,0.6783,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,466000.0,55.58,High
2026-09-16,주성엔지니어링,036930,분류안됨,관찰,주도눌림,72.92,주도대형,20.62,41.78,94.39,0.3767,대형,2384.0,-0.1241,0.0193,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,200000.0,52.06,High
2026-09-16,삼화콘덴서,001820,분류안됨,관찰,과열주의,64.23,관찰,33.53,51.5,59.92,0.4041,대형,1115.0,-1.1626,-0.7916,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,143500.0,52.66,High
2026-09-16,티씨케이,064760,분류안됨,관찰,관찰,62.73,관찰,29.31,52.77,65.89,1.608,중형,180.7,0.1149,0.1657,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,268500.0,49.44,High
2026-09-16,한화생명,088350,분류안됨,관찰,관찰,62.01,관찰,35.0,17.59,64.93,0.132,중형,287.8,0.1344,0.2778,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,5850.0,33.23,Medium
2026-09-16,BNK금융지주,138930,분류안됨,관찰,관찰,62.0,관찰,35.0,56.2,62.65,1.2224,중형,156.2,0.4936,0.9569,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,16090.0,40.73,High
2026-09-16,로보티즈,108490,휴머노이드;로봇,관찰,주도돌파,61.4,주도대형,18.82,30.58,85.05,0.088,대형,1177.6,0.0636,0.4132,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,309000.0,39.99,High
2026-09-16,RF머트리얼즈,327260,분류안됨,관찰,과열주의,61.26,관찰,31.91,23.53,62.44,0.1013,중형,339.2,0.7701,0.6454,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,44150.0,49.21,High
