날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-06-04,현대차,005380,자동차,신규후보,주도눌림,50.62,주도대형,3.53,8.0,92.8,-0.1358,대형,17107.6,0.0336,0.0857,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,700000,34.95,High
2026-06-04,대덕전자,353200,PCB;반도체,신규후보,주도돌파,50.36,주도대형,8.23,16.0,82.34,-0.182,대형,1707.4,-0.2611,-0.2531,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,159000,33.08,Medium
2026-06-04,에스엘,005850,자동차부품,신규후보,눌림목,47.95,수급스윙,12.81,34.88,59.35,0.2228,중형,241.7,0.0699,0.1439,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,71200,26.84,Medium
2026-06-04,디앤디파마텍,347850,생물공학,관찰,과열주의,62.63,관찰,28.23,56.76,67.45,0.7602,대형,1212.5,0.0607,0.3128,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,94000,51.45,High
2026-06-04,한미약품,128940,제약,관찰,관찰,62.34,관찰,21.41,41.93,87.82,0.2101,중형,884.4,0.3467,0.4821,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,491500,43.26,High
2026-06-04,NHN,181710,IT서비스,관찰,과열주의,53.63,관찰,35.0,52.92,48.84,1.5556,중형,112.6,1.0258,0.9945,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,46900,38.05,High
2026-06-04,NC,036570,게임엔터테인먼트,관찰,관찰,53.62,관찰,15.48,29.51,84.13,0.1049,중형,580.6,0.3659,0.5171,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,289500,37.94,Medium
2026-06-04,삼성에스디에스,018260,IT서비스,관찰,과열주의,52.94,관찰,20.78,12.0,68.26,-0.3274,대형,2912.1,0.2021,0.3068,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,268000,45.44,High
2026-06-04,NAVER,035420,양방향미디어와서비스,관찰,과열주의,52.82,관찰,21.63,20.0,71.51,-0.0479,대형,6298.3,0.527,0.5497,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,267500,43.09,High
2026-06-04,네패스,033640,반도체와반도체장비,관찰,과열주의,51.71,관찰,31.51,51.5,47.41,0.4936,소형,173.9,0.0265,0.6427,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,37650,40.25,High
2026-06-04,현대모비스,012330,자동차부품,관찰,과열주의,50.69,관찰,23.42,8.0,65.27,-0.4366,대형,7603.2,0.1582,0.3158,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,748000,38.52,High
2026-06-04,LG,003550,복합기업,관찰,주도돌파,50.36,주도대형,8.05,12.0,83.98,-0.7147,대형,1883.2,0.2413,0.4481,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,129900,32.89,Medium
