날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-05-13,에이치브이엠,295310,비철금속,신규후보,눌림목,59.31,수급스윙,16.27,54.38,56.76,0.504,중형,248.5,-0.2523,-0.2179,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,수급훼손,96000,44.13,High
2026-05-13,POSCO홀딩스,005490,철강,신규후보,주도눌림,59.03,주도대형,14.62,41.07,95.92,0.2949,대형,3014.2,0.0019,0.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,478500,34.41,High
2026-05-13,이마트,139480,백화점과일반상점,신규후보,눌림목,58.8,수급스윙,24.53,60.35,62.65,1.0988,중형,220.5,0.4222,0.6668,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,106000,29.52,Medium
2026-05-13,달바글로벌,483650,화장품,관찰,과열주의,73.59,관찰,35.0,55.55,68.77,0.6569,중형,561.2,0.8575,0.9967,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,250500,62.14,High
2026-05-13,코리아써키트,007810,전자장비와기기,관찰,관찰,73.4,관찰,35.0,50.89,76.31,0.5243,중형,339.1,0.7692,0.9077,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,103900,47.65,High
2026-05-13,테스,095610,반도체장비;반도체,관찰,과열주의,64.91,관찰,29.11,64.85,51.55,1.5457,중형,379.6,0.1132,-0.0249,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,122500,60.55,High
2026-05-13,한국콜마,161890,화장품,관찰,관찰,64.89,관찰,28.32,64.56,52.87,1.1564,중형,256.7,0.1063,0.3914,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,97400,49.24,High
2026-05-13,해성디에스,195870,리드프레임;반도체,관찰,과열주의,63.73,관찰,32.31,59.4,43.4,0.6173,중형,286.3,0.8348,0.7161,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,86800,56.07,High
2026-05-13,제주반도체,080220,반도체;팹리스,관찰,과열주의,63.47,관찰,22.62,7.95,69.57,0.0696,대형,2317.0,0.1439,0.1812,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,58900,62.61,High
2026-05-13,티엘비,356860,PCB;반도체,관찰,과열주의,57.04,관찰,24.1,57.14,30.49,0.4795,중형,260.3,-0.0666,-0.0964,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,107300,60.14,High
2026-05-13,심텍,222800,PCB;반도체,관찰,과열주의,56.63,관찰,23.45,55.11,56.5,0.5486,중형,792.7,0.0258,0.0761,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,114200,53.2,High
2026-05-13,LG씨엔에스,064400,IT서비스,관찰,관찰,55.93,관찰,21.22,54.96,78.87,0.5282,중형,565.2,0.2003,0.1391,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,73500,37.02,Medium
