날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-08-06,우리금융지주,316140,은행,신규후보,주도눌림,72.95,주도대형,25.95,44.26,93.32,0.3348,대형,774.4,0.0809,0.1634,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,33500,42.52,High
2026-08-06,NAVER,035420,양방향미디어와서비스,신규후보,주도돌파,55.07,주도대형,19.44,59.67,94.11,0.62,대형,2672.4,0.126,0.3843,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,226000,23.6,Medium
2026-08-06,HD한국조선해양,009540,조선,신규후보,주도돌파,51.21,주도대형,15.36,39.34,88.02,0.3215,대형,798.5,0.0535,0.1104,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,400000,24.61,Medium
2026-08-06,파마리서치,214450,건강관리장비와용품,관찰,과열주의,61.71,관찰,28.43,16.45,79.78,0.0039,중형,720.6,-0.0563,0.4912,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,394500,48.24,High
2026-08-06,HD현대,267250,조선,관찰,관찰,58.78,관찰,24.63,50.48,89.86,0.3641,대형,337.0,0.0958,0.2085,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,219000,33.9,High
2026-08-06,고영,098460,반도체장비;자동화,관찰,과열주의,58.5,관찰,28.03,63.17,72.26,0.5812,중형,360.0,0.3493,0.3497,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,31050,45.36,High
2026-08-06,지엔씨에너지,119850,전기장비,관찰,과열주의,58.09,관찰,21.47,43.56,55.76,0.2675,중형,468.2,-0.257,0.0029,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,51100,58.82,High
2026-08-06,HD건설기계,267270,기계,관찰,관찰,57.1,관찰,27.03,59.04,84.71,0.5634,중형,393.7,0.2806,0.2967,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,141900,28.91,Medium
2026-08-06,대원전선,006340,전기장비,관찰,과열주의,53.24,관찰,15.75,19.68,68.38,0.042,대형,2015.0,0.0342,0.0247,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,14400,55.36,High
2026-08-06,포스코인터내셔널,047050,무역회사와판매업체,관찰,관찰,52.78,관찰,19.38,22.52,65.26,0.1995,중형,248.5,0.0906,0.114,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,55400,38.05,High
2026-08-06,아모레퍼시픽,090430,화장품,관찰,관찰,51.87,관찰,22.59,58.98,86.13,0.5178,중형,476.5,0.228,0.7066,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,137800,26.02,Medium
2026-08-06,GS,078930,석유와가스,관찰,과열주의,50.99,관찰,27.72,55.48,79.05,0.608,중형,481.8,0.1054,0.4322,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,98800,31.0,Medium
