날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-06-10,현대해상,001450,손해보험,신규후보,돌파,79.53,수급스윙,35.0,50.32,82.15,0.4128,중형,361.7,0.3376,0.673,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,37550,50.07,High
2026-06-10,신한지주,055550,은행,신규후보,주도눌림,58.46,주도대형,22.47,51.47,95.39,0.432,대형,1539.2,0.1558,0.1384,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,98200,24.13,Medium
2026-06-10,엘앤씨바이오,290650,건강관리장비와용품,신규후보,눌림목,57.57,수급스윙,16.9,55.17,60.34,0.4273,중형,294.8,0.0045,0.0473,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,74600,41.3,High
2026-06-10,NAVER,035420,양방향미디어와서비스,관찰,주도눌림,82.56,주도대형,35.0,30.25,94.98,0.2282,대형,8968.0,0.5198,1.1171,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,227000,47.43,High
2026-06-10,코리아써키트,007810,전자장비와기기,관찰,관찰,67.1,관찰,35.0,60.68,78.73,0.9609,중형,422.3,0.9717,0.5439,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,115700,38.2,High
2026-06-10,테스,095610,반도체장비;반도체,관찰,과열주의,65.91,관찰,31.02,64.03,61.04,0.7758,중형,743.2,0.1786,0.0525,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,173400,58.92,High
2026-06-10,브이엠,089970,반도체와반도체장비,관찰,과열주의,61.96,관찰,29.75,60.81,59.06,1.0685,중형,393.4,0.5783,0.5427,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,80800,54.52,High
2026-06-10,미래에셋생명,085620,생명보험,관찰,과열주의,60.86,관찰,35.0,64.23,37.0,0.8195,중형,262.9,0.5386,0.5748,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,22600,51.02,High
2026-06-10,케이뱅크,279570,은행,관찰,돌파,60.46,수급스윙,33.54,47.53,53.73,0.2494,중형,218.9,0.2733,0.5976,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,6030,27.16,High
2026-06-10,테크윙,089030,반도체장비;테스트,관찰,과열주의,53.49,관찰,27.45,59.58,80.76,0.5847,대형,1010.4,0.4649,0.4497,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,57600,37.31,High
2026-06-10,카카오뱅크,323410,은행,관찰,관찰,45.71,관찰,16.04,64.87,82.55,1.1161,대형,308.5,0.0857,0.0962,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,24750,28.05,High
2026-06-10,로보스타,090360,기계,관찰,과열주의,45.41,관찰,16.52,27.94,77.23,0.0904,대형,1163.4,0.1035,0.1542,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,103600,40.37,High
