날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-06-18,한미반도체,042700,반도체와반도체장비,신규후보,주도눌림,67.25,주도대형,18.39,52.2,97.51,1.2957,대형,4516.4,-0.0009,0.0296,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,315500,44.68,High
2026-06-18,제일기획,030000,광고,신규후보,눌림목,66.39,수급스윙,31.16,49.0,56.95,4.8867,중형,147.2,-0.0315,0.0522,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,19200,43.44,High
2026-06-18,호텔신라,008770,면세;소비,신규후보,눌림목,51.9,수급스윙,19.69,26.99,55.93,0.1952,중형,202.7,0.1447,0.3787,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,57600,28.65,Medium
2026-06-18,심텍,222800,PCB;반도체,관찰,주도눌림,86.04,주도대형,35.0,29.5,86.56,0.1789,대형,1298.4,0.6521,1.4108,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,127500,55.76,High
2026-06-18,HPSP,403870,반도체장비;고압어닐링,관찰,과열주의,70.9,관찰,35.0,48.69,92.64,0.4715,대형,4947.0,0.0357,0.0933,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,59400,52.97,High
2026-06-18,SK이터닉스,475150,에너지장비및서비스,관찰,과열주의,69.21,관찰,35.0,56.4,73.39,0.4005,대형,1568.1,2.2092,2.4356,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,48700,55.38,High
2026-06-18,디앤디파마텍,347850,생물공학,관찰,과열주의,67.64,관찰,31.13,39.63,67.31,0.3225,대형,1968.7,0.4002,0.395,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,108300,60.02,High
2026-06-18,브이엠,089970,반도체와반도체장비,관찰,과열주의,67.51,관찰,35.0,38.28,59.4,0.2436,중형,622.8,0.5704,1.0537,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,93500,56.3,High
2026-06-18,케이뱅크,279570,은행,관찰,과열주의,65.84,관찰,35.0,63.53,72.38,0.8721,중형,401.2,1.2081,1.4656,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,6880,49.85,High
2026-06-18,코리아써키트,007810,전자장비와기기,관찰,과열주의,65.35,관찰,35.0,26.25,68.94,0.1872,중형,492.2,0.9019,1.8617,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,136000,49.95,High
2026-06-18,후성,093370,2차전지;전해질,관찰,과열주의,64.12,관찰,35.0,48.68,62.73,0.4046,대형,1259.7,0.4655,1.3757,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,18840,49.54,High
2026-06-18,원익IPS,240810,반도체와반도체장비,관찰,과열주의,63.57,관찰,28.5,55.06,71.64,0.7665,대형,2115.2,-0.0653,0.3421,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,163200,55.66,High
