날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-05-21,LG씨엔에스,064400,IT서비스,신규후보,주도돌파,53.86,주도대형,11.65,12.0,82.02,-0.2511,대형,1569.0,0.2496,0.5957,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,80200,38.34,High
2026-05-21,코나아이,052400,IT서비스,관찰,눌림목,65.96,수급스윙,32.62,52.39,41.1,0.9816,소형,122.9,0.4211,0.9944,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,60400,44.93,High
2026-05-21,테스,095610,반도체장비;반도체,관찰,과열주의,65.46,관찰,30.24,59.78,60.59,0.6152,중형,420.5,-0.1908,-0.0626,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,120100,59.41,High
2026-05-21,현대해상,001450,손해보험,관찰,과열주의,65.17,관찰,35.0,64.85,53.71,2.3424,중형,295.4,1.0102,1.0676,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,37900,53.84,High
2026-05-21,엠케이전자,033160,반도체와반도체장비,관찰,과열주의,65.13,관찰,26.65,63.33,54.02,0.5391,중형,334.2,0.1337,-0.0666,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,34000,65.92,High
2026-05-21,한화생명,088350,생명보험,관찰,관찰,55.07,관찰,17.11,50.17,86.74,0.2869,중형,610.7,0.1921,0.2701,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,5450,41.46,High
2026-05-21,파두,440110,반도체와반도체장비,관찰,과열주의,50.1,관찰,22.42,16.0,59.22,-0.0021,대형,1419.2,0.1191,0.2739,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,116700,44.78,High
2026-05-21,두산테스나,131970,반도체와반도체장비,관찰,과열주의,47.84,관찰,16.58,28.14,70.65,0.1425,중형,652.3,0.0238,0.0434,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,170500,46.28,High
2026-05-21,GS리테일,007070,백화점과일반상점,관찰,관찰,47.78,관찰,35.0,40.54,48.15,1.253,중형,80.4,0.3679,0.8313,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,27400,30.56,Medium
2026-05-21,서진시스템,178320,전기장비,관찰,과열주의,47.41,관찰,18.26,52.62,79.13,0.455,대형,1856.8,-0.0227,-0.2024,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,72200,40.74,High
2026-05-21,하나마이크론,067310,반도체와반도체장비,관찰,과열주의,46.59,관찰,17.27,52.14,67.94,0.4469,대형,1435.3,0.0264,0.0083,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,54500,43.86,High
2026-05-21,두산로보틱스,454910,기계,관찰,과열주의,45.71,관찰,16.92,56.09,94.13,0.7981,대형,2215.7,-0.0627,-0.0567,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,107600,35.63,High
