날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-07-09,GS건설,006360,건설,신규후보,눌림목,83.25,수급스윙,35.0,60.19,85.95,0.4625,중형,629.3,0.4808,0.7287,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,29250,49.91,High
2026-07-09,신한지주,055550,은행,신규후보,주도눌림,69.25,주도대형,28.99,46.5,95.79,0.3649,대형,1578.6,0.1294,0.2419,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,105000,31.0,High
2026-07-09,코스맥스,192820,화장품,신규후보,눌림목,64.33,수급스윙,35.0,56.66,58.32,1.1337,중형,139.5,0.6974,0.7332,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,173500,31.8,High
2026-07-09,한국콜마,161890,화장품,관찰,관찰,59.85,관찰,13.2,20.0,77.8,-0.0053,중형,420.1,-0.102,0.4266,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,102800,55.83,High
2026-07-09,아모레퍼시픽,090430,화장품,관찰,눌림목,58.49,수급스윙,24.39,59.3,88.08,0.6008,중형,397.4,0.1113,1.1418,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,116300,22.19,Medium
2026-07-09,HLB,028300,건강관리장비와용품,관찰,눌림목,55.45,수급스윙,18.37,43.14,86.01,0.3751,중형,411.3,0.0907,0.0897,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,52200,26.34,High
2026-07-09,GS,078930,석유와가스,관찰,눌림목,55.45,수급스윙,25.86,63.7,68.88,0.6663,중형,255.2,0.149,0.4418,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,75600,20.08,Medium
2026-07-09,실리콘투,257720,K뷰티;유통,관찰,눌림목,54.57,수급스윙,20.98,56.39,61.0,0.9628,중형,199.0,0.4226,0.5057,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,35550,34.78,High
2026-07-09,대웅제약,069620,제약,관찰,관찰,46.52,관찰,35.0,40.93,45.09,1.9619,중형,59.7,0.8918,1.0919,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,131600,27.16,Medium
2026-07-09,S-Oil,010950,석유와가스,관찰,과열주의,45.74,관찰,28.12,61.0,68.92,2.2223,대형,478.4,0.5059,0.5835,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,133500,24.16,Medium
2026-07-09,하이브,352820,방송과엔터테인먼트,관찰,관찰,41.03,관찰,35.0,60.86,61.7,1.373,중형,667.3,0.5151,0.891,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,216000,34.57,High
2026-07-09,KB금융,105560,은행,관찰,주도눌림,40.69,주도대형,2.67,8.0,91.2,-0.2246,대형,2549.2,-0.0032,0.0121,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,171400,21.6,Medium
