날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-06-19,HJ중공업,097230,조선;방산,신규후보,눌림목,66.18,수급스윙,35.0,51.79,57.67,0.7417,중형,185.4,1.0704,1.6874,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,22300,37.25,High
2026-06-19,현대해상,001450,손해보험,신규후보,눌림목,60.01,수급스윙,26.66,59.19,63.8,0.6157,중형,255.2,0.118,0.4345,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,38450,30.25,Medium
2026-06-19,LIG디펜스앤에어로스페이스,079550,우주항공과국방,신규후보,주도눌림,51.72,주도대형,13.19,42.49,94.0,0.291,대형,2220.9,0.1255,0.1549,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,852000,26.5,Medium
2026-06-19,심텍,222800,PCB;반도체,관찰,주도눌림,82.42,주도대형,35.0,38.77,87.6,0.2356,대형,1309.1,0.3459,1.4591,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,124300,49.23,High
2026-06-19,디앤디파마텍,347850,생물공학,관찰,과열주의,71.03,관찰,35.0,50.72,68.99,0.4297,대형,2093.2,0.4011,0.3957,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,111200,59.73,High
2026-06-19,SK이터닉스,475150,에너지장비및서비스,관찰,과열주의,70.14,관찰,35.0,51.18,83.98,0.3013,대형,1620.4,1.9879,2.7697,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,43200,54.06,High
2026-06-19,HPSP,403870,반도체장비;고압어닐링,관찰,과열주의,69.44,관찰,35.0,24.38,88.87,0.1475,대형,5191.3,-0.0104,0.1319,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,56600,51.5,High
2026-06-19,대한항공,003490,항공사,관찰,주도눌림,68.84,주도대형,26.34,64.74,92.16,1.7655,대형,767.2,0.3565,0.4428,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,27950,37.25,High
2026-06-19,브이엠,089970,반도체와반도체장비,관찰,과열주의,68.41,관찰,35.0,29.72,57.51,0.1639,중형,634.5,0.2593,0.884,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,88400,58.38,High
2026-06-19,HL만도,204320,자동차부품,관찰,과열주의,65.89,관찰,35.0,63.45,88.2,0.7168,중형,923.0,0.2804,0.3976,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,65300,45.57,High
2026-06-19,케이뱅크,279570,은행,관찰,과열주의,65.19,관찰,35.0,63.36,67.14,0.7118,중형,418.4,1.219,1.6537,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,6950,50.17,High
2026-06-19,미래에셋생명,085620,생명보험,관찰,과열주의,63.68,관찰,35.0,54.3,60.7,0.3533,중형,747.3,0.5617,0.997,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,34550,49.34,High
