날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-09-21,씨에스윈드,112610,풍력;신재생,신규후보,눌림목,63.2,수급스윙,28.95,51.4,62.71,0.6576,중형,161.0,0.1608,0.4366,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,50200.0,35.44,Medium
2026-09-21,삼성전자우,005935,분류안됨,신규후보,주도눌림,45.16,주도대형,5.22,20.36,94.65,0.0472,대형,6836.7,-0.0181,-0.0144,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,208000.0,22.55,Medium
2026-09-21,일진전기,103590,전력망;전선,신규후보,눌림목,44.21,수급스윙,9.7,27.92,63.69,0.1424,중형,203.2,0.0846,0.1737,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,73300.0,23.75,Medium
2026-09-21,GS건설,006360,분류안됨,관찰,눌림목,84.68,수급스윙,31.13,16.15,84.96,0.045,중형,716.3,0.3118,0.3396,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,36700.0,56.25,High
2026-09-21,삼성E&A,028050,분류안됨,관찰,주도눌림,79.44,주도대형,28.24,53.4,94.19,0.3459,대형,855.2,0.1461,0.273,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,52000.0,48.04,High
2026-09-21,이오테크닉스,039030,분류안됨,관찰,관찰,70.76,관찰,28.92,44.58,84.88,0.3995,중형,527.0,0.1261,0.338,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,483000.0,47.58,High
2026-09-21,LIG디펜스앤에어로스페이스,079550,분류안됨,관찰,주도눌림,65.98,주도대형,25.9,51.1,93.6,0.5981,대형,649.1,0.138,0.1683,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,730000.0,28.43,Medium
2026-09-21,우리금융지주,316140,분류안됨,관찰,주도눌림,64.68,주도대형,18.31,14.56,91.32,0.0733,대형,1116.0,0.07,0.0658,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,36400.0,37.94,High
2026-09-21,DL이앤씨,375500,건설;플랜트,관찰,관찰,62.65,관찰,26.03,54.8,83.32,0.5829,중형,370.3,0.1904,0.4301,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,85400.0,38.27,High
2026-09-21,하나마이크론,067310,분류안됨,관찰,과열주의,62.31,관찰,23.49,59.5,68.14,0.66,중형,613.5,0.0883,0.0655,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,44900.0,57.66,High
2026-09-21,한화엔진,082740,분류안됨,관찰,눌림목,61.97,수급스윙,15.07,28.44,85.1,0.2107,중형,362.6,0.0672,0.3547,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,50000.0,40.6,High
2026-09-21,원익IPS,240810,분류안됨,관찰,과열주의,61.06,관찰,23.31,46.8,87.38,0.368,중형,913.4,0.1321,0.3236,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,128800.0,50.45,High
