날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-09-17,로보티즈,108490,휴머노이드;로봇,신규후보,주도돌파,64.01,주도대형,17.74,21.07,83.73,0.0142,대형,1189.2,-0.1268,0.417,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,310000.0,46.43,High
2026-09-17,씨에스윈드,112610,풍력;신재생,신규후보,눌림목,62.5,수급스윙,27.29,56.27,63.83,0.9939,중형,157.2,0.2518,0.4083,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,51800.0,40.5,High
2026-09-17,LG에너지솔루션,373220,분류안됨,신규후보,주도눌림,49.55,주도대형,18.88,51.62,97.63,0.8117,대형,1139.6,0.052,0.0268,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,365500.0,13.42,Low
2026-09-17,GS건설,6360,분류안됨,관찰,눌림목,80.4,수급스윙,31.08,38.08,87.77,0.3617,중형,689.4,0.1711,0.1675,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,36650.0,52.31,High
2026-09-17,우리금융지주,316140,분류안됨,관찰,주도눌림,65.24,주도대형,24.3,54.31,96.99,0.5757,대형,1080.9,0.086,0.0635,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,36250.0,32.7,High
2026-09-17,삼성E&A,28050,분류안됨,관찰,주도눌림,63.66,주도대형,23.51,49.43,93.17,0.3515,대형,729.0,0.2083,0.2134,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,51200.0,32.19,High
2026-09-17,한화생명,88350,분류안됨,관찰,관찰,63.11,관찰,35.0,14.99,64.91,0.0831,중형,294.8,0.0654,0.2337,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,6070.0,35.13,High
2026-09-17,한화엔진,82740,분류안됨,관찰,돌파,61.13,수급스윙,23.97,60.42,84.79,1.0196,중형,351.6,0.2421,0.2318,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,53200.0,33.77,High
2026-09-17,주성엔지니어링,36930,분류안됨,관찰,주도돌파,58.77,주도대형,9.88,8.0,84.63,-0.2523,대형,2397.3,-0.0615,-0.0146,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,204500.0,48.67,High
2026-09-17,JB금융지주,175330,분류안됨,관찰,관찰,58.68,관찰,35.0,47.69,66.32,0.8137,중형,137.8,0.2913,0.7602,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,31800.0,34.0,High
2026-09-17,삼화콘덴서,1820,분류안됨,관찰,과열주의,58.01,관찰,27.77,49.14,59.39,0.3486,대형,1138.7,-1.37,-0.949,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,138300.0,50.53,High
2026-09-17,동국제약,86450,분류안됨,관찰,관찰,55.31,관찰,19.92,36.85,54.76,0.6333,소형,122.0,0.1167,0.2694,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,21050.0,53.47,High
