날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-09-09,한화생명,088350,생명보험,신규후보,눌림목,74.65,수급스윙,35.0,41.13,86.04,0.2989,중형,357.9,0.1469,0.3303,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,5710,41.27,High
2026-09-09,후성,093370,2차전지;전해질,신규후보,돌파,69.41,수급스윙,17.52,28.97,77.74,0.1764,중형,398.8,0.1985,0.2728,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,13350,63.58,High
2026-09-09,대한항공,003490,항공사,신규후보,주도눌림,60.7,주도대형,20.48,60.47,94.55,1.2148,대형,811.6,0.1325,0.2564,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,29800,35.28,Medium
2026-09-09,이오테크닉스,039030,반도체와반도체장비,관찰,과열주의,66.03,관찰,35.0,63.57,86.0,0.8825,중형,493.0,0.497,0.5394,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,470000,50.56,High
2026-09-09,포스코DX,022100,IT서비스,관찰,눌림목,63.27,수급스윙,19.75,28.32,81.64,0.0652,중형,304.8,0.1845,0.2383,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,21900,45.2,High
2026-09-09,대우건설,047040,건설,관찰,주도돌파,59.28,주도대형,21.39,33.85,87.13,0.185,대형,1550.4,0.1216,0.2232,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,19450,36.14,Medium
2026-09-09,HPSP,403870,반도체장비;고압어닐링,관찰,과열주의,59.05,관찰,22.85,47.25,74.98,0.3366,대형,1348.8,0.0276,0.348,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,56000,59.37,High
2026-09-09,현대건설,000720,건설,관찰,주도돌파,58.46,주도대형,25.64,59.49,90.84,0.8429,대형,1002.4,0.3016,0.3491,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,133600,27.47,Medium
2026-09-09,가온전선,000500,전기장비,관찰,과열주의,56.97,관찰,35.0,60.4,64.84,1.1505,중형,510.3,0.2959,0.6052,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,265500,40.76,High
2026-09-09,삼화콘덴서,001820,전기제품,관찰,과열주의,56.6,관찰,23.56,25.22,74.56,0.1784,중형,931.0,0.4579,0.5967,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,116300,54.22,High
2026-09-09,씨에스윈드,112610,풍력;신재생,관찰,관찰,56.55,관찰,27.35,46.06,60.33,0.6037,중형,170.7,0.1411,0.1655,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,50800,47.33,High
2026-09-09,로보티즈,108490,휴머노이드;로봇,관찰,과열주의,56.42,관찰,28.19,60.7,81.06,1.5132,대형,1039.7,0.3485,0.0695,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,310000,45.33,High
