날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-07-27,파마리서치,214450,건강관리장비와용품,신규후보,돌파,80.25,수급스윙,35.0,51.62,83.8,0.7592,중형,666.4,0.5521,0.9147,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,370000,50.84,High
2026-07-27,SK텔레콤,017670,무선통신서비스,신규후보,주도돌파,76.97,주도대형,35.0,64.38,92.33,1.08,대형,1207.7,0.5838,0.6838,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,97900,41.12,High
2026-07-27,SK이노베이션,096770,석유와가스,신규후보,주도눌림,73.81,주도대형,35.0,60.93,95.62,1.7,대형,881.6,0.3917,1.0472,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,116700,32.18,High
2026-07-27,SK이터닉스,475150,에너지장비및서비스,관찰,과열주의,70.77,관찰,32.21,37.42,86.8,0.165,대형,4628.7,-0.1127,0.6059,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,57100,58.46,High
2026-07-27,삼성에스디에스,018260,IT서비스,관찰,주도돌파,63.27,주도대형,28.44,58.31,88.51,0.5478,대형,664.4,0.2079,0.2491,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,217500,28.16,Medium
2026-07-27,HMM,011200,해운사,관찰,관찰,61.89,관찰,35.0,60.72,72.02,1.4684,대형,272.8,0.0842,0.1808,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,20650,31.07,High
2026-07-27,삼성바이오로직스,207940,제약,관찰,주도돌파,60.31,주도대형,25.71,65.0,92.38,2.1866,대형,855.6,0.1169,0.1139,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,1545000,25.99,Medium
2026-07-27,대원전선,006340,전기장비,관찰,과열주의,60.23,관찰,22.44,12.0,66.44,-0.001,대형,1974.5,0.0226,0.0307,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,13980,60.22,High
2026-07-27,S-Oil,010950,석유와가스,관찰,주도눌림,55.09,주도대형,15.49,27.44,89.04,0.1971,대형,675.5,0.0433,0.5651,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,136400,30.31,High
2026-07-27,NAVER,035420,양방향미디어와서비스,관찰,과열주의,54.12,관찰,29.28,59.48,86.4,0.7502,대형,2124.3,0.309,0.3091,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,225000,34.15,High
2026-07-27,DB손해보험,005830,손해보험,관찰,관찰,54.02,관찰,22.07,51.21,88.39,0.6987,대형,351.2,0.3111,0.6332,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,163400,31.92,High
2026-07-27,GS,078930,석유와가스,관찰,과열주의,53.04,관찰,31.93,64.86,78.42,1.598,중형,394.1,0.4318,0.6883,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,91600,30.61,High
