날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-07-21,하나금융지주,086790,은행,신규후보,주도눌림,52.38,주도대형,14.24,49.84,95.75,0.331,대형,1217.0,0.0764,0.2078,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,132600,25.62,Medium
2026-07-21,티에스이,131290,반도체와반도체장비,신규후보,눌림목,46.73,수급스윙,7.32,12.0,77.46,-0.1282,중형,339.4,0.0398,0.0797,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,251000,31.92,High
2026-07-21,SK이터닉스,475150,에너지장비및서비스,관찰,과열주의,73.95,관찰,35.0,39.32,74.46,0.2285,대형,2717.1,0.7044,0.8528,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,55900,63.26,High
2026-07-21,GS,078930,석유와가스,관찰,관찰,61.2,관찰,35.0,60.3,64.92,0.6548,중형,299.9,0.2579,0.4275,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,82500,31.84,High
2026-07-21,HMM,011200,해운사,관찰,관찰,58.66,관찰,29.21,60.61,71.17,1.051,대형,249.6,0.0763,0.1682,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,20100,34.21,High
2026-07-21,DB손해보험,005830,손해보험,관찰,관찰,55.8,관찰,28.69,60.54,84.21,0.952,대형,348.6,0.3512,0.7287,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,161700,26.44,High
2026-07-21,SK이노베이션,096770,석유와가스,관찰,과열주의,55.52,관찰,35.0,65.0,89.62,1.9192,대형,670.6,0.5526,0.8851,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,116300,27.29,High
2026-07-21,파마리서치,214450,건강관리장비와용품,관찰,관찰,52.11,관찰,35.0,26.73,64.63,0.1661,중형,674.3,0.4001,1.637,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,341500,54.93,High
2026-07-21,iM금융지주,139130,은행,관찰,관찰,50.23,관찰,20.28,51.53,59.83,0.5069,중형,102.1,0.1693,0.1962,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,18140,42.8,High
2026-07-21,S-Oil,010950,석유와가스,관찰,과열주의,42.66,관찰,24.69,56.23,80.31,0.6538,대형,614.9,0.235,0.9582,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,141600,22.8,Medium
2026-07-21,샘씨엔에스,252990,반도체테스트;세라믹기판,관찰,과열주의,42.56,관찰,25.56,52.85,41.68,1.6035,소형,115.8,0.0129,-0.0228,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,14800,38.91,High
2026-07-21,카카오,035720,양방향미디어와서비스,관찰,주도눌림,37.44,주도대형,8.52,29.42,88.77,0.1492,대형,636.5,0.0166,0.0262,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,35300,10.16,Low
