날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-07-14,코스맥스,192820,화장품,신규후보,눌림목,61.21,수급스윙,32.71,33.26,56.0,0.2712,중형,152.3,0.377,0.8498,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,174800,34.57,High
2026-07-14,SK이노베이션,096770,석유와가스,신규후보,주도눌림,58.64,주도대형,28.3,64.93,92.8,1.3666,대형,511.8,0.3157,0.3516,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,104900,18.68,Medium
2026-07-14,실리콘투,257720,K뷰티;유통,신규후보,눌림목,52.04,수급스윙,22.11,55.02,61.91,0.5145,중형,215.0,0.1243,0.5701,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,36500,25.76,High
2026-07-14,하나금융지주,086790,은행,관찰,주도돌파,60.34,주도대형,31.25,64.11,92.1,0.7755,대형,1106.0,0.154,0.2326,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,134000,20.07,Medium
2026-07-14,DB손해보험,005830,손해보험,관찰,관찰,57.43,관찰,35.0,64.39,84.2,0.8941,대형,336.6,0.4233,0.5539,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,161000,22.08,Medium
2026-07-14,S-Oil,010950,석유와가스,관찰,과열주의,53.7,관찰,35.0,65.0,80.79,1.7795,대형,536.2,0.4649,0.8002,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,131400,28.66,High
2026-07-14,GS,078930,석유와가스,관찰,관찰,50.54,관찰,31.71,63.98,64.58,0.6881,중형,277.6,0.1493,0.4904,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,79000,20.44,Medium
2026-07-14,현대해상,001450,손해보험,관찰,관찰,49.91,관찰,35.0,52.18,52.38,0.797,중형,166.0,0.3992,0.8142,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,37200,24.8,High
2026-07-14,GS건설,006360,건설,관찰,관찰,46.44,관찰,35.0,47.47,54.13,0.3694,중형,620.6,0.4,1.012,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,28000,50.12,High
2026-07-14,신한지주,055550,은행,관찰,주도눌림,40.97,주도대형,7.28,18.95,92.08,0.0762,대형,1531.7,0.0248,0.1995,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,106500,19.23,Medium
2026-07-14,한국콜마,161890,화장품,관찰,관찰,39.25,관찰,18.73,20.0,58.96,-0.1195,중형,466.7,0.1762,0.2857,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,106300,60.25,High
2026-07-14,브이엠,089970,반도체와반도체장비,관찰,과열주의,38.51,관찰,30.3,56.86,56.44,1.3328,중형,806.1,0.0235,-0.328,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,114700,54.78,High
