날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-06-24,기가비스,420770,반도체와반도체장비,신규후보,돌파,74.83,수급스윙,34.18,60.66,55.39,0.6541,중형,253.2,0.5551,0.6142,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,155800,48.48,High
2026-06-24,삼성생명,032830,생명보험,신규후보,주도눌림,63.29,주도대형,24.78,50.77,97.14,0.3341,대형,2458.8,0.0738,0.1039,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,433000,26.53,Medium
2026-06-24,SK,034730,석유와가스,신규후보,주도돌파,53.07,주도대형,20.08,46.73,90.24,0.4032,대형,1905.0,0.114,0.1201,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,712000,20.29,Medium
2026-06-24,브이엠,089970,반도체와반도체장비,관찰,과열주의,72.2,관찰,35.0,44.65,60.61,0.3648,중형,674.8,0.6777,1.187,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,93300,61.98,High
2026-06-24,엘앤씨바이오,290650,건강관리장비와용품,관찰,과열주의,59.42,관찰,29.25,54.05,69.69,0.4645,중형,393.0,0.09,0.0895,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,94200,45.88,High
2026-06-24,제주반도체,080220,반도체;팹리스,관찰,과열주의,57.93,관찰,20.31,16.0,87.11,-0.0449,대형,4725.7,0.0657,0.1729,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,112900,51.61,High
2026-06-24,디앤디파마텍,347850,생물공학,관찰,관찰,54.59,관찰,35.0,15.99,53.92,0.0362,대형,2230.0,0.2654,0.6131,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,92000,56.27,High
2026-06-24,달바글로벌,483650,화장품,관찰,과열주의,54.07,관찰,24.83,60.33,78.63,0.5474,중형,397.0,0.0448,-0.1566,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,226000,40.67,High
2026-06-24,알테오젠,196170,생물공학,관찰,주도눌림,49.06,주도대형,16.63,40.15,93.09,0.3582,대형,1902.7,0.0663,0.1523,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,371500,15.06,Medium
2026-06-24,피에스케이,319660,반도체와반도체장비,관찰,과열주의,44.4,관찰,11.04,18.34,62.15,0.0233,대형,1064.5,-0.0484,-0.0734,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,169700,48.75,High
2026-06-24,원익IPS,240810,반도체와반도체장비,관찰,관찰,41.31,관찰,24.81,34.84,66.03,0.214,대형,2442.4,0.1265,0.1805,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,150600,48.8,High
2026-06-24,삼성물산,028260,복합기업,관찰,주도눌림,40.28,주도대형,5.11,16.0,93.0,-0.0486,대형,3606.8,0.0452,0.0604,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,481500,16.82,Medium
