날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-07-01,대한항공,003490,항공사,신규후보,주도눌림,76.89,주도대형,35.0,60.43,92.27,0.8989,대형,801.1,0.4754,0.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,27800,36.34,Medium
2026-07-01,에이비엘바이오,298380,생물공학,신규후보,눌림목,61.96,수급스윙,29.43,47.87,85.99,0.4406,중형,450.2,0.3306,0.3985,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,101500,21.35,Medium
2026-07-01,SK이터닉스,475150,에너지장비및서비스,관찰,과열주의,77.86,관찰,35.0,26.32,62.22,0.0689,대형,2811.2,0.2479,0.361,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,59400,71.3,High
2026-07-01,엘앤씨바이오,290650,건강관리장비와용품,관찰,관찰,75.73,관찰,35.0,36.02,79.72,0.3079,중형,384.9,0.1036,0.197,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,90700,50.74,High
2026-07-01,심텍,222800,PCB;반도체,관찰,과열주의,74.42,관찰,35.0,55.85,69.85,0.596,대형,1255.1,0.3318,0.7709,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,157300,63.26,High
2026-07-01,파마리서치,214450,건강관리장비와용품,관찰,과열주의,70.52,관찰,35.0,60.64,64.05,1.1232,중형,437.1,1.0824,1.1214,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,366500,58.15,High
2026-07-01,브이엠,089970,반도체와반도체장비,관찰,과열주의,67.72,관찰,31.58,22.44,60.68,0.0699,중형,844.8,0.077,0.6052,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,119700,59.25,High
2026-07-01,기가비스,420770,반도체와반도체장비,관찰,과열주의,65.08,관찰,35.0,59.78,41.14,0.5917,중형,253.1,0.3793,0.8365,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,189200,55.09,High
2026-07-01,테스,095610,반도체장비;반도체,관찰,과열주의,64.08,관찰,24.85,42.91,65.81,0.29,대형,1058.6,0.1492,0.1868,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,213000,61.42,High
2026-07-01,한국콜마,161890,화장품,관찰,과열주의,63.73,관찰,35.0,65.0,36.56,1.9095,중형,234.5,0.4587,0.6469,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,106800,54.01,High
2026-07-01,올릭스,226950,생명과학도구및서비스,관찰,과열주의,62.08,관찰,35.0,64.57,65.11,1.1028,중형,506.4,0.5952,0.8171,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,167000,43.3,High
2026-07-01,한올바이오파마,009420,제약,관찰,관찰,61.13,관찰,29.7,50.52,77.82,0.4178,중형,340.3,0.2424,0.3491,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,61600,33.85,Medium
