날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-09-02,삼성SDI,006400,전기제품,신규후보,주도눌림,80.07,주도대형,35.0,60.19,99.46,0.9186,대형,2424.2,0.3201,0.4906,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,538000,39.84,High
2026-09-02,아모레퍼시픽,090430,화장품,신규후보,눌림목,74.32,수급스윙,35.0,60.52,90.99,1.0614,중형,436.5,0.4504,0.9881,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,142300,33.12,Medium
2026-09-02,씨젠,096530,생명과학도구및서비스,신규후보,눌림목,69.9,수급스윙,35.0,42.83,56.43,0.6068,중형,134.7,0.3084,0.369,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,32100,41.94,High
2026-09-02,엘앤에프,066970,2차전지;양극재,관찰,과열주의,75.28,관찰,35.0,55.39,86.07,0.7377,중형,694.1,0.9026,1.7939,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,124700,60.27,High
2026-09-02,실리콘투,257720,K뷰티;유통,관찰,관찰,75.22,관찰,28.1,64.84,86.91,1.2796,중형,946.8,0.06,0.1419,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,50900,57.98,High
2026-09-02,HPSP,403870,반도체장비;고압어닐링,관찰,과열주의,68.01,관찰,28.92,43.79,78.74,0.3948,대형,1214.6,0.3561,0.7304,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,50400,58.67,High
2026-09-02,대한항공,003490,항공사,관찰,주도눌림,65.78,주도대형,24.31,60.6,93.88,1.0702,대형,714.9,0.1278,0.5608,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,28900,32.4,High
2026-09-02,티엘비,356860,PCB;반도체,관찰,과열주의,64.14,관찰,32.44,41.77,44.19,0.3624,중형,235.9,0.0749,0.7684,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,39600,56.37,High
2026-09-02,후성,093370,2차전지;전해질,관찰,눌림목,62.34,수급스윙,10.32,12.0,74.17,-0.0186,중형,387.2,0.0792,0.2344,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,12530,53.27,High
2026-09-02,DB손해보험,005830,손해보험,관찰,관찰,62.21,관찰,31.29,55.13,85.62,0.4502,대형,393.8,0.2917,0.4128,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,190900,31.23,Medium
2026-09-02,동국제약,086450,제약,관찰,관찰,61.62,관찰,31.0,40.64,47.12,0.4069,소형,109.7,0.7604,0.6225,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,21850,48.15,High
2026-09-02,포스코퓨처엠,003670,화학,관찰,주도눌림,61.6,주도대형,24.17,55.31,93.35,0.7065,대형,638.2,0.1252,0.1454,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,176000,25.55,Medium
