날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-09-07,동국제약,086450,제약,신규후보,눌림목,83.33,수급스윙,35.0,36.42,52.57,0.3304,소형,126.6,1.1155,1.2281,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,20800,64.08,High
2026-09-07,우리금융지주,316140,은행,신규후보,주도눌림,76.7,주도대형,35.0,57.0,96.22,2.9118,대형,909.3,0.1642,0.2447,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,34200,32.85,Medium
2026-09-07,현대해상,001450,손해보험,신규후보,눌림목,71.92,수급스윙,26.65,49.28,85.83,0.4831,중형,320.2,0.4942,0.4823,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,51000,40.58,High
2026-09-07,한화생명,088350,생명보험,관찰,관찰,77.13,관찰,35.0,45.47,86.69,0.2857,중형,352.3,0.1996,0.3287,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,5890,49.16,High
2026-09-07,대한항공,003490,항공사,관찰,주도돌파,72.23,주도대형,31.32,64.93,89.96,1.5294,대형,771.7,0.2507,0.5414,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,30350,34.85,Medium
2026-09-07,이오테크닉스,039030,반도체와반도체장비,관찰,과열주의,69.19,관찰,34.0,55.49,79.9,0.773,중형,484.0,0.4632,0.4423,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,456000,50.87,High
2026-09-07,HPSP,403870,반도체장비;고압어닐링,관찰,과열주의,63.95,관찰,22.92,38.86,73.41,0.2435,대형,1271.0,0.0425,0.5629,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,53300,59.87,High
2026-09-07,한미반도체,042700,반도체와반도체장비,관찰,주도돌파,63.04,주도대형,23.43,51.85,91.15,0.8461,대형,1204.6,0.16,0.145,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,240500,30.25,Medium
2026-09-07,SK이노베이션,096770,석유와가스,관찰,주도돌파,62.91,주도대형,29.17,64.78,93.35,1.21,대형,1363.3,0.4468,0.1485,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,137900,21.0,Medium
2026-09-07,포스코퓨처엠,003670,화학,관찰,주도눌림,62.31,주도대형,21.54,19.51,88.26,0.097,대형,614.7,0.1143,0.2049,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,182600,29.97,Medium
2026-09-07,S-Oil,010950,석유와가스,관찰,주도눌림,61.84,주도대형,18.56,56.28,93.34,0.977,대형,554.6,0.1344,0.0732,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,157600,32.12,Medium
2026-09-07,가온전선,000500,전기장비,관찰,과열주의,60.69,관찰,35.0,64.21,64.27,0.9353,중형,419.8,0.3856,0.5977,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,234500,39.06,High
