날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-07-10,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-07-10,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-07-10,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-07-10,073240,금호타이어,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-07-10,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-10,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-10,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-07-10,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-10,347850,디앤디파마텍,생물공학,생물공학,0.5,섹터 fallback,pending
2026-07-10,007660,이수페타시스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-10,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-07-10,420770,기가비스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-10,003490,대한항공,항공사,항공사,0.5,섹터 fallback,pending
2026-07-10,000240,한국앤컴퍼니,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-07-10,019210,와이지-원,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-07-10,352820,하이브,방송과엔터테인먼트,방송과엔터테인먼트,0.5,섹터 fallback,pending
2026-07-10,030000,제일기획,광고,광고,0.5,섹터 fallback,pending
2026-07-10,009420,한올바이오파마,제약,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-07-10,131290,티에스이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-10,281820,케이씨텍,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-10,226950,올릭스,생명과학도구및서비스,생명과학도구및서비스,0.5,섹터 fallback,pending
2026-07-10,240810,원익IPS,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-10,010170,대한광통신,통신장비,통신장비,0.5,섹터 fallback,pending
2026-07-10,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-07-10,005830,DB손해보험,손해보험,손해보험,0.5,섹터 fallback,pending
2026-07-10,086790,하나금융지주,은행,은행,0.5,섹터 fallback,pending
2026-07-10,415640,KB발해인프라,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-07-10,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-07-10,031210,서울보증보험,손해보험,손해보험,0.5,섹터 fallback,pending
2026-07-10,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-07-10,010950,S-Oil,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-07-10,347700,스피어,우주항공과국방,우주항공과국방,0.5,섹터 fallback,pending
2026-07-10,028670,팬오션,해운사,해운사,0.5,섹터 fallback,pending
2026-07-10,140860,파크시스템스,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
