날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-09-02,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-09-02,128940,한미약품,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-09-02,086450,동국제약,제약,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-09-02,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-09-02,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-09-02,001820,삼화콘덴서,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-09-02,232140,와이씨,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-02,039030,이오테크닉스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-02,008930,한미사이언스,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-09-02,004370,농심,식품,식품,0.5,섹터 fallback,pending
2026-09-02,096530,씨젠,생명과학도구및서비스,생명과학도구및서비스,0.5,섹터 fallback,pending
2026-09-02,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-02,006400,삼성SDI,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-09-02,336260,두산퓨얼셀,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-09-02,000500,가온전선,전기장비,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-09-02,195940,HK이노엔,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-09-02,083650,비에이치아이,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-09-02,241710,코스메카코리아,화장품,화장품,0.5,섹터 fallback,pending
2026-09-02,003550,LG,복합기업,복합기업,0.5,섹터 fallback,pending
2026-09-02,181710,NHN,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-09-02,280360,롯데웰푸드,식품,식품,0.5,섹터 fallback,pending
2026-09-02,010170,대한광통신,통신장비,통신장비,0.5,섹터 fallback,pending
2026-09-02,090430,아모레퍼시픽,화장품,화장품,0.5,섹터 fallback,pending
2026-09-02,001120,LX인터내셔널,무역회사와판매업체,무역회사와판매업체,0.5,섹터 fallback,pending
2026-09-02,278470,에이피알,화장품,화장품,0.5,섹터 fallback,pending
2026-09-02,138040,메리츠금융지주,증권,증권,0.5,섹터 fallback,pending
2026-09-02,030610,교보증권,증권,증권,0.5,섹터 fallback,pending
2026-09-02,067310,하나마이크론,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-02,082740,한화엔진,조선,조선;방산,0.72,섹터 기반(조선),pending
2026-09-02,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-09-02,003490,대한항공,항공사,항공사,0.5,섹터 fallback,pending
2026-09-02,007660,이수페타시스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-02,047040,대우건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-09-02,062040,산일전기,전기장비,전력망;전선,0.88,종목명 키워드(전선/전기),pending
