날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-08-19,058610,에스피지,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-19,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-08-19,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-08-19,241710,코스메카코리아,화장품,화장품,0.5,섹터 fallback,pending
2026-08-19,181710,NHN,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-08-19,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-08-19,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-19,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-08-19,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-08-19,103140,풍산,비철금속,비철금속,0.5,섹터 fallback,pending
2026-08-19,294870,IPARK현대산업개발,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-08-19,039030,이오테크닉스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-19,119850,지엔씨에너지,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-19,017800,현대엘리베이터,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-08-19,009830,한화솔루션,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-19,073240,금호타이어,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-08-19,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-19,051900,LG생활건강,화장품,화장품,0.5,섹터 fallback,pending
2026-08-19,083650,비에이치아이,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-19,064400,LG씨엔에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-08-19,347700,스피어,우주항공과국방,우주항공과국방,0.5,섹터 fallback,pending
2026-08-19,041830,인바디,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-08-19,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-08-19,319400,현대무벡스,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-08-19,009155,삼성전기우,전자장비와기기,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-08-19,078930,GS,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-08-19,166090,하나머티리얼즈,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-19,007340,DN오토모티브,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-08-19,100790,미래에셋벤처투자,창업투자,창업투자,0.5,섹터 fallback,pending
