날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-09-23,003160,디아이,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-23,086450,동국제약,분류안됨,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-09-23,036930,주성엔지니어링,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-23,240810,원익IPS,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-23,058470,리노공업,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-23,001820,삼화콘덴서,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-23,327260,RF머트리얼즈,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-23,039030,이오테크닉스,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-23,067310,하나마이크론,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-23,000990,DB하이텍,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-23,426030,TIME 미국나스닥100액티브,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-23,030530,원익홀딩스,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-23,437730,삼현,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-23,006360,GS건설,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-23,089970,브이엠,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-23,131970,두산테스나,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-23,440110,파두,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-23,229640,LS에코에너지,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-23,042700,한미반도체,분류안됨,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-09-23,028050,삼성E&A,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-23,010170,대한광통신,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-23,052690,한전기술,분류안됨,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-09-23,232140,와이씨,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-23,064760,티씨케이,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-23,003490,대한항공,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-23,319660,피에스케이,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-23,128940,한미약품,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-23,043260,성호전자,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-23,069660,KIWOOM 200,분류안됨,분류안됨,0.5,섹터 fallback,pending
