날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-05-07,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-05-07,183300,코미코,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-07,009520,포스코엠텍,철강,철강,0.5,섹터 fallback,pending
2026-05-07,003470,유안타증권,증권,증권,0.5,섹터 fallback,pending
2026-05-07,218410,RFHIC,통신장비,통신장비,0.5,섹터 fallback,pending
2026-05-07,009830,한화솔루션,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-05-07,126340,비나텍,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-07,036460,한국가스공사,가스유틸리티,가스유틸리티,0.5,섹터 fallback,pending
2026-05-07,059090,미코,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-07,007810,코리아써키트,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-05-07,090710,휴림로봇,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-05-07,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-05-07,050890,쏠리드,통신장비,통신장비,0.5,섹터 fallback,pending
2026-05-07,083650,비에이치아이,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-05-07,077360,덕산하이메탈,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-07,011790,SKC,화학,화학소재;2차전지소재,0.66,섹터 기반(화학),pending
2026-05-07,003530,한화투자증권,증권,증권,0.5,섹터 fallback,pending
2026-05-07,161580,필옵틱스,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-05-07,071970,HD현대마린엔진,조선,조선;방산,0.72,섹터 기반(조선),pending
2026-05-07,082740,한화엔진,조선,조선;방산,0.72,섹터 기반(조선),pending
2026-05-07,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-07,139480,이마트,백화점과일반상점,백화점과일반상점,0.5,섹터 fallback,pending
2026-05-07,440110,파두,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-07,232140,와이씨,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
