날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-08-07,119850,지엔씨에너지,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-07,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-08-07,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-08-07,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-07,009830,한화솔루션,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-07,041830,인바디,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-08-07,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-08-07,058610,에스피지,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-07,004370,농심,식품,식품,0.5,섹터 fallback,pending
2026-08-07,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-07,347700,스피어,우주항공과국방,우주항공과국방,0.5,섹터 fallback,pending
2026-08-07,240810,원익IPS,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-07,082640,동양생명,생명보험,생명보험,0.5,섹터 fallback,pending
2026-08-07,466100,클로봇,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-08-07,073240,금호타이어,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-08-07,097950,CJ제일제당,식품,식품,0.5,섹터 fallback,pending
2026-08-07,011200,HMM,해운사,해운사,0.5,섹터 fallback,pending
2026-08-07,103140,풍산,비철금속,비철금속,0.5,섹터 fallback,pending
2026-08-07,316140,우리금융지주,은행,은행,0.5,섹터 fallback,pending
2026-08-07,036460,한국가스공사,가스유틸리티,가스유틸리티,0.5,섹터 fallback,pending
2026-08-07,078930,GS,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-08-07,090360,로보스타,기계,로봇;자동화,0.92,종목명 키워드(로보/robot),pending
2026-08-07,006040,동원산업,식품,식품,0.5,섹터 fallback,pending
2026-08-07,008930,한미사이언스,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-08-07,005830,DB손해보험,손해보험,손해보험,0.5,섹터 fallback,pending
2026-08-07,196170,알테오젠,생물공학,생물공학,0.5,섹터 fallback,pending
2026-08-07,064400,LG씨엔에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-08-07,020560,아시아나항공,항공사,항공사,0.5,섹터 fallback,pending
2026-08-07,007310,오뚜기,식품,식품,0.5,섹터 fallback,pending
2026-08-07,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-07,028050,삼성E&A,건설,건설;플랜트,0.7,섹터 기반(건설),pending
