날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-07-08,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-07-08,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-07-08,003490,대한항공,항공사,항공사,0.5,섹터 fallback,pending
2026-07-08,073240,금호타이어,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-07-08,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-08,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-07-08,009420,한올바이오파마,제약,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-07-08,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-07-08,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-07-08,420770,기가비스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-08,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-07-08,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-08,178320,서진시스템,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-07-08,226950,올릭스,생명과학도구및서비스,생명과학도구및서비스,0.5,섹터 fallback,pending
2026-07-08,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-08,055550,신한지주,은행,은행,0.5,섹터 fallback,pending
2026-07-08,019210,와이지-원,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-07-08,005830,DB손해보험,손해보험,손해보험,0.5,섹터 fallback,pending
2026-07-08,281820,케이씨텍,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-08,051900,LG생활건강,화장품,화장품,0.5,섹터 fallback,pending
2026-07-08,007660,이수페타시스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-08,000240,한국앤컴퍼니,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-07-08,028050,삼성E&A,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-07-08,347850,디앤디파마텍,생물공학,생물공학,0.5,섹터 fallback,pending
2026-07-08,030000,제일기획,광고,광고,0.5,섹터 fallback,pending
2026-07-08,138930,BNK금융지주,은행,은행,0.5,섹터 fallback,pending
2026-07-08,128940,한미약품,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-07-08,347700,스피어,우주항공과국방,우주항공과국방,0.5,섹터 fallback,pending
2026-07-08,383220,F&F,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",0.5,섹터 fallback,pending
2026-07-08,069620,대웅제약,제약,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-07-08,038500,삼표시멘트,건축자재,건축자재,0.5,섹터 fallback,pending
2026-07-08,028670,팬오션,해운사,해운사,0.5,섹터 fallback,pending
2026-07-08,462870,시프트업,게임엔터테인먼트,게임엔터테인먼트,0.5,섹터 fallback,pending
2026-07-08,100790,미래에셋벤처투자,창업투자,창업투자,0.5,섹터 fallback,pending
2026-07-08,282330,BGF리테일,백화점과일반상점,백화점과일반상점,0.5,섹터 fallback,pending
2026-07-08,000500,가온전선,전기장비,전력망;전선,0.88,종목명 키워드(전선/전기),pending
