날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-09-09,001820,삼화콘덴서,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-09-09,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-09-09,039030,이오테크닉스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-09,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-09,086450,동국제약,제약,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-09-09,336260,두산퓨얼셀,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-09-09,083650,비에이치아이,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-09-09,007660,이수페타시스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-09,232140,와이씨,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-09,022100,포스코DX,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-09-09,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-09-09,280360,롯데웰푸드,식품,식품,0.5,섹터 fallback,pending
2026-09-09,088350,한화생명,생명보험,생명보험,0.5,섹터 fallback,pending
2026-09-09,000500,가온전선,전기장비,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-09-09,138930,BNK금융지주,은행,은행,0.5,섹터 fallback,pending
2026-09-09,010170,대한광통신,통신장비,통신장비,0.5,섹터 fallback,pending
2026-09-09,064760,티씨케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-09,089860,롯데렌탈,도로와철도운송,도로와철도운송,0.5,섹터 fallback,pending
2026-09-09,128940,한미약품,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-09-09,139130,iM금융지주,은행,은행,0.5,섹터 fallback,pending
2026-09-09,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-09-09,240810,원익IPS,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-09,008930,한미사이언스,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-09-09,047040,대우건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-09-09,052690,한전기술,전기유틸리티,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-09-09,294400,KIWOOM 200TR,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-09,036540,SFA반도체,반도체와반도체장비,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-09-09,003490,대한항공,항공사,항공사,0.5,섹터 fallback,pending
2026-09-09,030530,원익홀딩스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
