날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-08-18,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-08-18,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-08-18,058610,에스피지,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-18,181710,NHN,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-08-18,241710,코스메카코리아,화장품,화장품,0.5,섹터 fallback,pending
2026-08-18,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-18,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-08-18,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-08-18,294870,IPARK현대산업개발,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-08-18,009830,한화솔루션,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-18,119850,지엔씨에너지,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-18,073240,금호타이어,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-08-18,347700,스피어,우주항공과국방,우주항공과국방,0.5,섹터 fallback,pending
2026-08-18,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-08-18,064400,LG씨엔에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-08-18,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-08-18,039030,이오테크닉스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-18,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-18,439260,대한조선,조선,조선;방산,0.72,섹터 기반(조선),pending
2026-08-18,166090,하나머티리얼즈,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-18,041830,인바디,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-08-18,083650,비에이치아이,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-18,017800,현대엘리베이터,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-08-18,103140,풍산,비철금속,비철금속,0.5,섹터 fallback,pending
2026-08-18,017960,한국카본,조선,조선;방산,0.72,섹터 기반(조선),pending
2026-08-18,067310,하나마이크론,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-18,240810,원익IPS,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-18,051900,LG생활건강,화장품,화장품,0.5,섹터 fallback,pending
