날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-07-31,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-07-31,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-31,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-07-31,058610,에스피지,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-07-31,090430,아모레퍼시픽,화장품,화장품,0.5,섹터 fallback,pending
2026-07-31,004370,농심,식품,식품,0.5,섹터 fallback,pending
2026-07-31,078930,GS,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-07-31,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-07-31,111770,영원무역,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",0.5,섹터 fallback,pending
2026-07-31,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-31,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-07-31,051900,LG생활건강,화장품,화장품,0.5,섹터 fallback,pending
2026-07-31,240810,원익IPS,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-31,096770,SK이노베이션,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-07-31,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-07-31,073240,금호타이어,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-07-31,316140,우리금융지주,은행,은행,0.5,섹터 fallback,pending
2026-07-31,036460,한국가스공사,가스유틸리티,가스유틸리티,0.5,섹터 fallback,pending
2026-07-31,011200,HMM,해운사,해운사,0.5,섹터 fallback,pending
2026-07-31,007660,이수페타시스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-31,036540,SFA반도체,반도체와반도체장비,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-07-31,008930,한미사이언스,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-07-31,294400,KIWOOM 200TR,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-07-31,033780,KT&G,담배,담배,0.5,섹터 fallback,pending
2026-07-31,006040,동원산업,식품,식품,0.5,섹터 fallback,pending
2026-07-31,003230,삼양식품,식품,식품,0.5,섹터 fallback,pending
2026-07-31,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-31,005830,DB손해보험,손해보험,손해보험,0.5,섹터 fallback,pending
2026-07-31,035420,NAVER,양방향미디어와서비스,양방향미디어와서비스,0.5,섹터 fallback,pending
2026-07-31,241710,코스메카코리아,화장품,화장품,0.5,섹터 fallback,pending
2026-07-31,009830,한화솔루션,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-07-31,068270,셀트리온,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-07-31,009970,영원무역홀딩스,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",0.5,섹터 fallback,pending
2026-07-31,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-07-31,138040,메리츠금융지주,증권,증권,0.5,섹터 fallback,pending
