날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-06-08,347850,디앤디파마텍,생물공학,생물공학,0.5,섹터 fallback,pending
2026-06-08,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-06-08,131970,두산테스나,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-08,035420,NAVER,양방향미디어와서비스,양방향미디어와서비스,0.5,섹터 fallback,pending
2026-06-08,085620,미래에셋생명,생명보험,생명보험,0.5,섹터 fallback,pending
2026-06-08,031330,에스에이엠티,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-06-08,001740,SK네트웍스,복합기업,복합기업,0.5,섹터 fallback,pending
2026-06-08,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-08,128940,한미약품,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-06-08,007810,코리아써키트,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-06-08,181710,NHN,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-06-08,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-06-08,090360,로보스타,기계,로봇;자동화,0.92,종목명 키워드(로보/robot),pending
2026-06-08,018260,삼성에스디에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-06-08,009150,삼성전기,전자장비와기기,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-06-08,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-08,069960,현대백화점,백화점과일반상점,백화점과일반상점,0.5,섹터 fallback,pending
2026-06-08,440110,파두,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-08,017670,SK텔레콤,무선통신서비스,무선통신서비스,0.5,섹터 fallback,pending
2026-06-08,420770,기가비스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-08,007390,네이처셀,생물공학,생물공학,0.5,섹터 fallback,pending
2026-06-08,183300,코미코,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-08,454910,두산로보틱스,기계,휴머노이드;로봇,0.96,종목명 키워드(휴머노이드 로봇),pending
2026-06-08,023530,롯데쇼핑,백화점과일반상점,백화점과일반상점,0.5,섹터 fallback,pending
2026-06-08,204320,HL만도,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-06-08,290650,엘앤씨바이오,건강관리장비와용품,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-06-08,426030,TIME 미국나스닥100액티브,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-06-08,064400,LG씨엔에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-06-08,295310,에이치브이엠,비철금속,비철금속,0.5,섹터 fallback,pending
2026-06-08,456600,TIME 글로벌AI인공지능액티브,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-06-08,012330,현대모비스,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-06-08,066575,LG전자우,전자제품,전자제품,0.5,섹터 fallback,pending
2026-06-08,178320,서진시스템,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
