날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-06-19,347850,디앤디파마텍,생물공학,생물공학,0.5,섹터 fallback,pending
2026-06-19,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-19,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-06-19,007810,코리아써키트,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-06-19,090360,로보스타,기계,로봇;자동화,0.92,종목명 키워드(로보/robot),pending
2026-06-19,240810,원익IPS,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-19,279570,케이뱅크,은행,은행,0.5,섹터 fallback,pending
2026-06-19,085620,미래에셋생명,생명보험,생명보험,0.5,섹터 fallback,pending
2026-06-19,090710,휴림로봇,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-06-19,204320,HL만도,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-06-19,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-19,100790,미래에셋벤처투자,창업투자,창업투자,0.5,섹터 fallback,pending
2026-06-19,019210,와이지-원,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-06-19,009155,삼성전기우,전자장비와기기,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-06-19,426030,TIME 미국나스닥100액티브,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-06-19,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-06-19,039030,이오테크닉스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-19,058470,리노공업,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-19,005290,동진쎄미켐,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-19,178320,서진시스템,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-06-19,003490,대한항공,항공사,항공사,0.5,섹터 fallback,pending
2026-06-19,001820,삼화콘덴서,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-06-19,030530,원익홀딩스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-19,067310,하나마이크론,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-19,042700,한미반도체,반도체와반도체장비,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-06-19,031330,에스에이엠티,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-06-19,290650,엘앤씨바이오,건강관리장비와용품,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-06-19,083450,GST,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-19,183300,코미코,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-19,030000,제일기획,광고,광고,0.5,섹터 fallback,pending
