날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-07-21,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-07-21,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-07-21,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-07-21,036540,SFA반도체,반도체와반도체장비,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-07-21,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-21,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-21,139130,iM금융지주,은행,은행,0.5,섹터 fallback,pending
2026-07-21,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-21,241710,코스메카코리아,화장품,화장품,0.5,섹터 fallback,pending
2026-07-21,073240,금호타이어,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-07-21,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-07-21,376900,로킷헬스케어,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-07-21,011200,HMM,해운사,해운사,0.5,섹터 fallback,pending
2026-07-21,009970,영원무역홀딩스,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",0.5,섹터 fallback,pending
2026-07-21,281820,케이씨텍,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-21,028670,팬오션,해운사,해운사,0.5,섹터 fallback,pending
2026-07-21,067310,하나마이크론,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-21,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-07-21,131290,티에스이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-21,078930,GS,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-07-21,007340,DN오토모티브,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-07-21,294870,IPARK현대산업개발,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-07-21,415640,KB발해인프라,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-07-21,090430,아모레퍼시픽,화장품,화장품,0.5,섹터 fallback,pending
2026-07-21,008930,한미사이언스,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-07-21,007070,GS리테일,백화점과일반상점,백화점과일반상점,0.5,섹터 fallback,pending
2026-07-21,347700,스피어,우주항공과국방,우주항공과국방,0.5,섹터 fallback,pending
2026-07-21,031980,피에스케이홀딩스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-21,138930,BNK금융지주,은행,은행,0.5,섹터 fallback,pending
2026-07-21,096770,SK이노베이션,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-07-21,226950,올릭스,생명과학도구및서비스,생명과학도구및서비스,0.5,섹터 fallback,pending
2026-07-21,081660,미스토홀딩스,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",0.5,섹터 fallback,pending
2026-07-21,005830,DB손해보험,손해보험,손해보험,0.5,섹터 fallback,pending
2026-07-21,007660,이수페타시스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-21,018670,SK가스,가스유틸리티,가스유틸리티,0.5,섹터 fallback,pending
2026-07-21,105560,KB금융,은행,은행,0.5,섹터 fallback,pending
