날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-05-21,033160,엠케이전자,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-21,033640,네패스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-21,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-05-21,131970,두산테스나,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-21,052400,코나아이,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-21,440110,파두,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-21,067310,하나마이크론,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-21,426030,TIME 미국나스닥100액티브,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-05-21,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-21,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-21,001740,SK네트웍스,복합기업,복합기업,0.5,섹터 fallback,pending
2026-05-21,088350,한화생명,생명보험,생명보험,0.5,섹터 fallback,pending
2026-05-21,178320,서진시스템,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-21,083450,GST,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-21,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-05-21,064400,LG씨엔에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-21,046890,서울반도체,디스플레이장비및부품,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-05-21,000500,가온전선,전기장비,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-05-21,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-21,053610,프로텍,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-21,036540,SFA반도체,반도체와반도체장비,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-05-21,031330,에스에이엠티,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-05-21,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-05-21,454910,두산로보틱스,기계,휴머노이드;로봇,0.96,종목명 키워드(휴머노이드 로봇),pending
2026-05-21,295310,에이치브이엠,비철금속,비철금속,0.5,섹터 fallback,pending
2026-05-21,192080,더블유게임즈,게임엔터테인먼트,게임엔터테인먼트,0.5,섹터 fallback,pending
2026-05-21,066570,LG전자,전자제품,전자제품,0.5,섹터 fallback,pending
2026-05-21,294400,KIWOOM 200TR,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-05-21,021240,코웨이,가정용기기와용품,가정용기기와용품,0.5,섹터 fallback,pending
2026-05-21,456600,TIME 글로벌AI인공지능액티브,분류안됨,분류안됨,0.5,섹터 fallback,pending
