날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-07-14,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-07-14,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-14,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-14,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-07-14,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-07-14,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-07-14,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-14,347850,디앤디파마텍,생물공학,생물공학,0.5,섹터 fallback,pending
2026-07-14,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-07-14,226950,올릭스,생명과학도구및서비스,생명과학도구및서비스,0.5,섹터 fallback,pending
2026-07-14,007660,이수페타시스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-14,131290,티에스이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-14,073240,금호타이어,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-07-14,420770,기가비스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-14,031980,피에스케이홀딩스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-14,010950,S-Oil,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-07-14,241710,코스메카코리아,화장품,화장품,0.5,섹터 fallback,pending
2026-07-14,008930,한미사이언스,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-07-14,138930,BNK금융지주,은행,은행,0.5,섹터 fallback,pending
2026-07-14,347700,스피어,우주항공과국방,우주항공과국방,0.5,섹터 fallback,pending
2026-07-14,067310,하나마이크론,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-14,281820,케이씨텍,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-14,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-07-14,000500,가온전선,전기장비,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-07-14,021240,코웨이,가정용기기와용품,가정용기기와용품,0.5,섹터 fallback,pending
2026-07-14,003490,대한항공,항공사,항공사,0.5,섹터 fallback,pending
2026-07-14,282330,BGF리테일,백화점과일반상점,백화점과일반상점,0.5,섹터 fallback,pending
2026-07-14,111770,영원무역,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",0.5,섹터 fallback,pending
2026-07-14,240810,원익IPS,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-14,009155,삼성전기우,전자장비와기기,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-07-14,089860,롯데렌탈,도로와철도운송,도로와철도운송,0.5,섹터 fallback,pending
2026-07-14,005830,DB손해보험,손해보험,손해보험,0.5,섹터 fallback,pending
2026-07-14,237690,에스티팜,제약,바이오;제약,0.72,섹터 기반(제약),pending
