날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-07-28,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-07-28,006340,대원전선,전기장비,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-07-28,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-07-28,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-07-28,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-07-28,035420,NAVER,양방향미디어와서비스,양방향미디어와서비스,0.5,섹터 fallback,pending
2026-07-28,004370,농심,식품,식품,0.5,섹터 fallback,pending
2026-07-28,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-28,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-28,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-28,078930,GS,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-07-28,051900,LG생활건강,화장품,화장품,0.5,섹터 fallback,pending
2026-07-28,241710,코스메카코리아,화장품,화장품,0.5,섹터 fallback,pending
2026-07-28,036460,한국가스공사,가스유틸리티,가스유틸리티,0.5,섹터 fallback,pending
2026-07-28,005830,DB손해보험,손해보험,손해보험,0.5,섹터 fallback,pending
2026-07-28,330590,롯데리츠,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-07-28,207940,삼성바이오로직스,제약,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-07-28,009970,영원무역홀딩스,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",0.5,섹터 fallback,pending
2026-07-28,096770,SK이노베이션,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-07-28,026960,동서,식품,식품,0.5,섹터 fallback,pending
2026-07-28,017670,SK텔레콤,무선통신서비스,무선통신서비스,0.5,섹터 fallback,pending
2026-07-28,139130,iM금융지주,은행,은행,0.5,섹터 fallback,pending
2026-07-28,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-07-28,028050,삼성E&A,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-07-28,028670,팬오션,해운사,해운사,0.5,섹터 fallback,pending
2026-07-28,316140,우리금융지주,은행,은행,0.5,섹터 fallback,pending
2026-07-28,008930,한미사이언스,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-07-28,007660,이수페타시스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-28,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-07-28,006040,동원산업,식품,식품,0.5,섹터 fallback,pending
2026-07-28,298020,효성티앤씨,무역회사와판매업체,무역회사와판매업체,0.5,섹터 fallback,pending
2026-07-28,003690,코리안리,손해보험,손해보험,0.5,섹터 fallback,pending
2026-07-28,073240,금호타이어,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-07-28,069620,대웅제약,제약,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-07-28,009830,한화솔루션,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-07-28,033780,KT&G,담배,담배,0.5,섹터 fallback,pending
