날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-07-24,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-07-24,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-07-24,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-07-24,100090,SK오션플랜트,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-07-24,139130,iM금융지주,은행,은행,0.5,섹터 fallback,pending
2026-07-24,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-24,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-24,028670,팬오션,해운사,해운사,0.5,섹터 fallback,pending
2026-07-24,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-24,006040,동원산업,식품,식품,0.5,섹터 fallback,pending
2026-07-24,011200,HMM,해운사,해운사,0.5,섹터 fallback,pending
2026-07-24,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-07-24,241710,코스메카코리아,화장품,화장품,0.5,섹터 fallback,pending
2026-07-24,036540,SFA반도체,반도체와반도체장비,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-07-24,078930,GS,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-07-24,086280,현대글로비스,항공화물운송과물류,항공화물운송과물류,0.5,섹터 fallback,pending
2026-07-24,073240,금호타이어,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-07-24,017670,SK텔레콤,무선통신서비스,무선통신서비스,0.5,섹터 fallback,pending
2026-07-24,026960,동서,식품,식품,0.5,섹터 fallback,pending
2026-07-24,023590,다우기술,증권,증권,0.5,섹터 fallback,pending
2026-07-24,007310,오뚜기,식품,식품,0.5,섹터 fallback,pending
2026-07-24,096770,SK이노베이션,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-07-24,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-07-24,005830,DB손해보험,손해보험,손해보험,0.5,섹터 fallback,pending
2026-07-24,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-07-24,004370,농심,식품,식품,0.5,섹터 fallback,pending
2026-07-24,009970,영원무역홀딩스,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",0.5,섹터 fallback,pending
2026-07-24,138040,메리츠금융지주,증권,증권,0.5,섹터 fallback,pending
2026-07-24,036460,한국가스공사,가스유틸리티,가스유틸리티,0.5,섹터 fallback,pending
2026-07-24,007070,GS리테일,백화점과일반상점,백화점과일반상점,0.5,섹터 fallback,pending
2026-07-24,003690,코리안리,손해보험,손해보험,0.5,섹터 fallback,pending
2026-07-24,086790,하나금융지주,은행,은행,0.5,섹터 fallback,pending
2026-07-24,267270,HD건설기계,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-07-24,090430,아모레퍼시픽,화장품,화장품,0.5,섹터 fallback,pending
2026-07-24,018670,SK가스,가스유틸리티,가스유틸리티,0.5,섹터 fallback,pending
2026-07-24,051600,한전KPS,전기유틸리티,2차전지;전력,0.72,섹터 기반(전기),pending
