날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-06-01,204320,HL만도,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-06-01,131970,두산테스나,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-01,064400,LG씨엔에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-06-01,319400,현대무벡스,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-06-01,178320,서진시스템,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-06-01,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-06-01,034220,LG디스플레이,디스플레이패널,디스플레이패널,0.5,섹터 fallback,pending
2026-06-01,066575,LG전자우,전자제품,전자제품,0.5,섹터 fallback,pending
2026-06-01,090360,로보스타,기계,로봇;자동화,0.92,종목명 키워드(로보/robot),pending
2026-06-01,397030,에이프릴바이오,제약,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-06-01,000990,DB하이텍,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-01,295310,에이치브이엠,비철금속,비철금속,0.5,섹터 fallback,pending
2026-06-01,012330,현대모비스,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-06-01,307950,현대오토에버,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-06-01,183300,코미코,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-01,018880,한온시스템,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-06-01,001740,SK네트웍스,복합기업,복합기업,0.5,섹터 fallback,pending
2026-06-01,031330,에스에이엠티,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-06-01,181710,NHN,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-06-01,336260,두산퓨얼셀,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-06-01,066570,LG전자,전자제품,전자제품,0.5,섹터 fallback,pending
2026-06-01,011790,SKC,화학,화학소재;2차전지소재,0.66,섹터 기반(화학),pending
2026-06-01,003550,LG,복합기업,복합기업,0.5,섹터 fallback,pending
2026-06-01,005380,현대차,자동차,자동차,0.5,섹터 fallback,pending
2026-06-01,347850,디앤디파마텍,생물공학,생물공학,0.5,섹터 fallback,pending
2026-06-01,440110,파두,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-01,420770,기가비스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-01,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-01,042660,한화오션,조선,조선;방산,0.72,섹터 기반(조선),pending
2026-06-01,454910,두산로보틱스,기계,휴머노이드;로봇,0.96,종목명 키워드(휴머노이드 로봇),pending
2026-06-01,005385,현대차우,자동차,자동차,0.5,섹터 fallback,pending
2026-06-01,486990,노타,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-06-01,426030,TIME 미국나스닥100액티브,분류안됨,분류안됨,0.5,섹터 fallback,pending
