날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-09-01,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-09-01,004370,농심,식품,식품,0.5,섹터 fallback,pending
2026-09-01,096530,씨젠,생명과학도구및서비스,생명과학도구및서비스,0.5,섹터 fallback,pending
2026-09-01,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-09-01,476060,온코닉테라퓨틱스,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-09-01,083650,비에이치아이,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-09-01,128940,한미약품,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-09-01,001820,삼화콘덴서,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-09-01,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-09-01,232140,와이씨,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-01,082740,한화엔진,조선,조선;방산,0.72,섹터 기반(조선),pending
2026-09-01,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-09-01,039030,이오테크닉스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-01,010170,대한광통신,통신장비,통신장비,0.5,섹터 fallback,pending
2026-09-01,090430,아모레퍼시픽,화장품,화장품,0.5,섹터 fallback,pending
2026-09-01,047040,대우건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-09-01,086450,동국제약,제약,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-09-01,017960,한국카본,조선,조선;방산,0.72,섹터 기반(조선),pending
2026-09-01,103140,풍산,비철금속,비철금속,0.5,섹터 fallback,pending
2026-09-01,294870,IPARK현대산업개발,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-09-01,280360,롯데웰푸드,식품,식품,0.5,섹터 fallback,pending
2026-09-01,052690,한전기술,전기유틸리티,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-09-01,336260,두산퓨얼셀,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-09-01,003550,LG,복합기업,복합기업,0.5,섹터 fallback,pending
2026-09-01,131290,티에스이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-01,073240,금호타이어,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-09-01,178320,서진시스템,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-09-01,000500,가온전선,전기장비,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-09-01,018260,삼성에스디에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-09-01,007810,코리아써키트,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-09-01,036460,한국가스공사,가스유틸리티,가스유틸리티,0.5,섹터 fallback,pending
2026-09-01,008930,한미사이언스,제약,바이오;제약,0.72,섹터 기반(제약),pending
