날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-05-20,006110,삼아알미늄,비철금속,비철금속,0.5,섹터 fallback,pending
2026-05-20,131970,두산테스나,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-20,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-05-20,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-20,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-20,052400,코나아이,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-20,440110,파두,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-20,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-05-20,000500,가온전선,전기장비,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-05-20,067310,하나마이크론,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-20,426030,TIME 미국나스닥100액티브,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-05-20,192080,더블유게임즈,게임엔터테인먼트,게임엔터테인먼트,0.5,섹터 fallback,pending
2026-05-20,294400,KIWOOM 200TR,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-05-20,001740,SK네트웍스,복합기업,복합기업,0.5,섹터 fallback,pending
2026-05-20,178320,서진시스템,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-20,088350,한화생명,생명보험,생명보험,0.5,섹터 fallback,pending
2026-05-20,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-20,439960,코스모로보틱스,기계,로봇;자동화,0.92,종목명 키워드(로보/robot),pending
2026-05-20,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-05-20,064400,LG씨엔에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-20,204320,HL만도,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-05-20,456600,TIME 글로벌AI인공지능액티브,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-05-20,131290,티에스이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-20,083450,GST,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-20,090710,휴림로봇,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-05-20,003230,삼양식품,식품,식품,0.5,섹터 fallback,pending
2026-05-20,295310,에이치브이엠,비철금속,비철금속,0.5,섹터 fallback,pending
2026-05-20,023530,롯데쇼핑,백화점과일반상점,백화점과일반상점,0.5,섹터 fallback,pending
2026-05-20,031330,에스에이엠티,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-05-20,033790,피노,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
