날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-07-01,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-07-01,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-01,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-01,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-07-01,240810,원익IPS,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-01,420770,기가비스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-01,067310,하나마이크론,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-01,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-07-01,122640,예스티,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-01,290650,엘앤씨바이오,건강관리장비와용품,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-07-01,041830,인바디,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-07-01,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-07-01,001820,삼화콘덴서,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-07-01,090710,휴림로봇,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-07-01,081660,미스토홀딩스,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",0.5,섹터 fallback,pending
2026-07-01,347850,디앤디파마텍,생물공학,생물공학,0.5,섹터 fallback,pending
2026-07-01,281820,케이씨텍,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-01,226950,올릭스,생명과학도구및서비스,생명과학도구및서비스,0.5,섹터 fallback,pending
2026-07-01,083450,GST,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-01,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-07-01,084370,유진테크,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-01,031980,피에스케이홀딩스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-01,074600,원익QnC,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-01,073240,금호타이어,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-07-01,090360,로보스타,기계,로봇;자동화,0.92,종목명 키워드(로보/robot),pending
2026-07-01,241710,코스메카코리아,화장품,화장품,0.5,섹터 fallback,pending
2026-07-01,003490,대한항공,항공사,항공사,0.5,섹터 fallback,pending
2026-07-01,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-01,347700,스피어,우주항공과국방,우주항공과국방,0.5,섹터 fallback,pending
2026-07-01,033100,제룡전기,전기장비,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-07-01,000990,DB하이텍,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-01,178320,서진시스템,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
