날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-08-27,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-08-27,124500,아이티센글로벌,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-08-27,119850,지엔씨에너지,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-27,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-27,128940,한미약품,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-08-27,103140,풍산,비철금속,비철금속,0.5,섹터 fallback,pending
2026-08-27,047040,대우건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-08-27,100790,미래에셋벤처투자,창업투자,창업투자,0.5,섹터 fallback,pending
2026-08-27,476830,알지노믹스,생물공학,생물공학,0.5,섹터 fallback,pending
2026-08-27,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-08-27,010170,대한광통신,통신장비,통신장비,0.5,섹터 fallback,pending
2026-08-27,008930,한미사이언스,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-08-27,336260,두산퓨얼셀,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-27,083650,비에이치아이,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-27,196170,알테오젠,생물공학,생물공학,0.5,섹터 fallback,pending
2026-08-27,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-08-27,00680K,미래에셋증권2우B,증권,증권,0.5,섹터 fallback,pending
2026-08-27,005440,현대지에프홀딩스,복합기업,복합기업,0.5,섹터 fallback,pending
2026-08-27,004370,농심,식품,식품,0.5,섹터 fallback,pending
2026-08-27,294870,IPARK현대산업개발,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-08-27,237690,에스티팜,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-08-27,232140,와이씨,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-27,033100,제룡전기,전기장비,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-08-27,009155,삼성전기우,전자장비와기기,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-08-27,347700,스피어,우주항공과국방,우주항공과국방,0.5,섹터 fallback,pending
2026-08-27,007810,코리아써키트,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-08-27,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-08-27,051900,LG생활건강,화장품,화장품,0.5,섹터 fallback,pending
