날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-08-21,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-08-21,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-08-21,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-08-21,058610,에스피지,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-21,241710,코스메카코리아,화장품,화장품,0.5,섹터 fallback,pending
2026-08-21,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-08-21,181710,NHN,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-08-21,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-08-21,004370,농심,식품,식품,0.5,섹터 fallback,pending
2026-08-21,051900,LG생활건강,화장품,화장품,0.5,섹터 fallback,pending
2026-08-21,039030,이오테크닉스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-21,028670,팬오션,해운사,해운사,0.5,섹터 fallback,pending
2026-08-21,103140,풍산,비철금속,비철금속,0.5,섹터 fallback,pending
2026-08-21,073240,금호타이어,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-08-21,090430,아모레퍼시픽,화장품,화장품,0.5,섹터 fallback,pending
2026-08-21,476830,알지노믹스,생물공학,생물공학,0.5,섹터 fallback,pending
2026-08-21,347700,스피어,우주항공과국방,우주항공과국방,0.5,섹터 fallback,pending
2026-08-21,009830,한화솔루션,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-21,064400,LG씨엔에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-08-21,041830,인바디,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-08-21,196170,알테오젠,생물공학,생물공학,0.5,섹터 fallback,pending
2026-08-21,000100,유한양행,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-08-21,282330,BGF리테일,백화점과일반상점,백화점과일반상점,0.5,섹터 fallback,pending
2026-08-21,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-21,067310,하나마이크론,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-21,008930,한미사이언스,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-08-21,009155,삼성전기우,전자장비와기기,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-08-21,006040,동원산업,식품,식품,0.5,섹터 fallback,pending
2026-08-21,300720,한일시멘트,건축자재,건축자재,0.5,섹터 fallback,pending
2026-08-21,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-21,036540,SFA반도체,반도체와반도체장비,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
