날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-09-24,086450,동국제약,분류안됨,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-09-24,003160,디아이,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,058470,리노공업,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,240810,원익IPS,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,001820,삼화콘덴서,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,327260,RF머트리얼즈,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,036930,주성엔지니어링,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,000990,DB하이텍,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,030530,원익홀딩스,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,067310,하나마이크론,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,426030,TIME 미국나스닥100액티브,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,437730,삼현,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,089970,브이엠,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,039030,이오테크닉스,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,440110,파두,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,131970,두산테스나,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,006360,GS건설,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,229640,LS에코에너지,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,042700,한미반도체,분류안됨,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-09-24,016360,삼성증권,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,003490,대한항공,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,010170,대한광통신,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,128940,한미약품,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,028050,삼성E&A,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,009155,삼성전기우,분류안됨,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-09-24,005440,현대지에프홀딩스,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,218410,RFHIC,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,084370,유진테크,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,020560,아시아나항공,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-24,088980,맥쿼리인프라,분류안됨,분류안됨,0.5,섹터 fallback,pending
