날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-08-12,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-08-12,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-08-12,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-08-12,058610,에스피지,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-12,006340,대원전선,전기장비,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-08-12,041830,인바디,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-08-12,347700,스피어,우주항공과국방,우주항공과국방,0.5,섹터 fallback,pending
2026-08-12,004370,농심,식품,식품,0.5,섹터 fallback,pending
2026-08-12,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-12,009830,한화솔루션,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-12,051900,LG생활건강,화장품,화장품,0.5,섹터 fallback,pending
2026-08-12,240810,원익IPS,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-12,090360,로보스타,기계,로봇;자동화,0.92,종목명 키워드(로보/robot),pending
2026-08-12,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-08-12,082640,동양생명,생명보험,생명보험,0.5,섹터 fallback,pending
2026-08-12,294870,IPARK현대산업개발,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-08-12,064400,LG씨엔에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-08-12,241710,코스메카코리아,화장품,화장품,0.5,섹터 fallback,pending
2026-08-12,181710,NHN,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-08-12,103140,풍산,비철금속,비철금속,0.5,섹터 fallback,pending
2026-08-12,006040,동원산업,식품,식품,0.5,섹터 fallback,pending
2026-08-12,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-12,078930,GS,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-08-12,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-08-12,004000,롯데정밀화학,화학,화학소재;2차전지소재,0.66,섹터 기반(화학),pending
2026-08-12,039200,오스코텍,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-08-12,267250,HD현대,조선,조선;방산,0.72,섹터 기반(조선),pending
2026-08-12,096770,SK이노베이션,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-08-12,003690,코리안리,손해보험,손해보험,0.5,섹터 fallback,pending
2026-08-12,083650,비에이치아이,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-12,196170,알테오젠,생물공학,생물공학,0.5,섹터 fallback,pending
