날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-06-10,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-10,085620,미래에셋생명,생명보험,생명보험,0.5,섹터 fallback,pending
2026-06-10,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-06-10,131970,두산테스나,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-10,035420,NAVER,양방향미디어와서비스,양방향미디어와서비스,0.5,섹터 fallback,pending
2026-06-10,031980,피에스케이홀딩스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-10,347850,디앤디파마텍,생물공학,생물공학,0.5,섹터 fallback,pending
2026-06-10,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-06-10,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-06-10,290650,엘앤씨바이오,건강관리장비와용품,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-06-10,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-10,090360,로보스타,기계,로봇;자동화,0.92,종목명 키워드(로보/robot),pending
2026-06-10,001740,SK네트웍스,복합기업,복합기업,0.5,섹터 fallback,pending
2026-06-10,031330,에스에이엠티,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-06-10,067310,하나마이크론,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-10,183300,코미코,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-10,007810,코리아써키트,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-06-10,064400,LG씨엔에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-06-10,069960,현대백화점,백화점과일반상점,백화점과일반상점,0.5,섹터 fallback,pending
2026-06-10,420770,기가비스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-10,178320,서진시스템,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-06-10,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-10,007390,네이처셀,생물공학,생물공학,0.5,섹터 fallback,pending
2026-06-10,009155,삼성전기우,전자장비와기기,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-06-10,034230,파라다이스,"호텔,레스토랑,레저","호텔,레스토랑,레저",0.5,섹터 fallback,pending
2026-06-10,192080,더블유게임즈,게임엔터테인먼트,게임엔터테인먼트,0.5,섹터 fallback,pending
2026-06-10,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-06-10,128940,한미약품,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-06-10,323410,카카오뱅크,은행,은행,0.5,섹터 fallback,pending
