날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-08-03,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-08-03,058610,에스피지,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-03,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-08-03,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-03,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-03,240810,원익IPS,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-03,090430,아모레퍼시픽,화장품,화장품,0.5,섹터 fallback,pending
2026-08-03,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-03,051900,LG생활건강,화장품,화장품,0.5,섹터 fallback,pending
2026-08-03,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-08-03,073240,금호타이어,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-08-03,004370,농심,식품,식품,0.5,섹터 fallback,pending
2026-08-03,008930,한미사이언스,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-08-03,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-08-03,078930,GS,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-08-03,111770,영원무역,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",0.5,섹터 fallback,pending
2026-08-03,036460,한국가스공사,가스유틸리티,가스유틸리티,0.5,섹터 fallback,pending
2026-08-03,006040,동원산업,식품,식품,0.5,섹터 fallback,pending
2026-08-03,096770,SK이노베이션,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-08-03,007660,이수페타시스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-03,316140,우리금융지주,은행,은행,0.5,섹터 fallback,pending
2026-08-03,035420,NAVER,양방향미디어와서비스,양방향미디어와서비스,0.5,섹터 fallback,pending
2026-08-03,009830,한화솔루션,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-03,011200,HMM,해운사,해운사,0.5,섹터 fallback,pending
2026-08-03,086280,현대글로비스,항공화물운송과물류,항공화물운송과물류,0.5,섹터 fallback,pending
2026-08-03,103140,풍산,비철금속,비철금속,0.5,섹터 fallback,pending
2026-08-03,010170,대한광통신,통신장비,통신장비,0.5,섹터 fallback,pending
2026-08-03,166090,하나머티리얼즈,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-03,003230,삼양식품,식품,식품,0.5,섹터 fallback,pending
2026-08-03,003380,하림지주,식품,식품,0.5,섹터 fallback,pending
2026-08-03,294400,KIWOOM 200TR,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-08-03,089860,롯데렌탈,도로와철도운송,도로와철도운송,0.5,섹터 fallback,pending
2026-08-03,028050,삼성E&A,건설,건설;플랜트,0.7,섹터 기반(건설),pending
