날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-05-18,006110,삼아알미늄,비철금속,비철금속,0.5,섹터 fallback,pending
2026-05-18,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-05-18,204320,HL만도,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-05-18,090710,휴림로봇,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-05-18,001740,SK네트웍스,복합기업,복합기업,0.5,섹터 fallback,pending
2026-05-18,064400,LG씨엔에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-18,131970,두산테스나,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-18,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-05-18,033790,피노,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-18,295310,에이치브이엠,비철금속,비철금속,0.5,섹터 fallback,pending
2026-05-18,053610,프로텍,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-18,011210,현대위아,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-05-18,046890,서울반도체,디스플레이장비및부품,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-05-18,067310,하나마이크론,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-18,100790,미래에셋벤처투자,창업투자,창업투자,0.5,섹터 fallback,pending
2026-05-18,440110,파두,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-18,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-18,454910,두산로보틱스,기계,휴머노이드;로봇,0.96,종목명 키워드(휴머노이드 로봇),pending
2026-05-18,131290,티에스이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-18,037460,삼지전자,통신장비,통신장비,0.5,섹터 fallback,pending
2026-05-18,192080,더블유게임즈,게임엔터테인먼트,게임엔터테인먼트,0.5,섹터 fallback,pending
2026-05-18,178320,서진시스템,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-18,052400,코나아이,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-18,088350,한화생명,생명보험,생명보험,0.5,섹터 fallback,pending
2026-05-18,307950,현대오토에버,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-18,036540,SFA반도체,반도체와반도체장비,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-05-18,277810,레인보우로보틱스,기계,휴머노이드;로봇,0.96,종목명 키워드(휴머노이드 로봇),pending
2026-05-18,161580,필옵틱스,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-05-18,083450,GST,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-18,021240,코웨이,가정용기기와용품,가정용기기와용품,0.5,섹터 fallback,pending
