날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-08-31,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-08-31,124500,아이티센글로벌,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-08-31,128940,한미약품,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-08-31,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-31,047040,대우건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-08-31,001820,삼화콘덴서,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-31,017960,한국카본,조선,조선;방산,0.72,섹터 기반(조선),pending
2026-08-31,103140,풍산,비철금속,비철금속,0.5,섹터 fallback,pending
2026-08-31,004370,농심,식품,식품,0.5,섹터 fallback,pending
2026-08-31,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-08-31,476060,온코닉테라퓨틱스,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-08-31,131290,티에스이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-31,007810,코리아써키트,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-08-31,039030,이오테크닉스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-31,178320,서진시스템,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-31,083650,비에이치아이,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-31,280360,롯데웰푸드,식품,식품,0.5,섹터 fallback,pending
2026-08-31,052690,한전기술,전기유틸리티,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-08-31,018260,삼성에스디에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-08-31,096530,씨젠,생명과학도구및서비스,생명과학도구및서비스,0.5,섹터 fallback,pending
2026-08-31,003550,LG,복합기업,복합기업,0.5,섹터 fallback,pending
2026-08-31,213420,덕산네오룩스,디스플레이장비및부품,디스플레이장비및부품,0.5,섹터 fallback,pending
2026-08-31,232140,와이씨,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-31,017800,현대엘리베이터,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-08-31,009155,삼성전기우,전자장비와기기,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-08-31,100790,미래에셋벤처투자,창업투자,창업투자,0.5,섹터 fallback,pending
2026-08-31,090430,아모레퍼시픽,화장품,화장품,0.5,섹터 fallback,pending
2026-08-31,475830,오름테라퓨틱,제약,바이오;제약,0.72,섹터 기반(제약),pending
