날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-05-29,131970,두산테스나,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-29,064400,LG씨엔에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-29,204320,HL만도,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-05-29,090360,로보스타,기계,로봇;자동화,0.92,종목명 키워드(로보/robot),pending
2026-05-29,178320,서진시스템,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-29,295310,에이치브이엠,비철금속,비철금속,0.5,섹터 fallback,pending
2026-05-29,319400,현대무벡스,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-05-29,018880,한온시스템,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-05-29,034220,LG디스플레이,디스플레이패널,디스플레이패널,0.5,섹터 fallback,pending
2026-05-29,307950,현대오토에버,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-29,066570,LG전자,전자제품,전자제품,0.5,섹터 fallback,pending
2026-05-29,012330,현대모비스,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-05-29,066575,LG전자우,전자제품,전자제품,0.5,섹터 fallback,pending
2026-05-29,001740,SK네트웍스,복합기업,복합기업,0.5,섹터 fallback,pending
2026-05-29,336260,두산퓨얼셀,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-29,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-29,001820,삼화콘덴서,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-29,018260,삼성에스디에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-29,031330,에스에이엠티,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-05-29,000990,DB하이텍,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-29,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-05-29,000810,삼성화재,손해보험,손해보험,0.5,섹터 fallback,pending
2026-05-29,440110,파두,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-29,005380,현대차,자동차,자동차,0.5,섹터 fallback,pending
2026-05-29,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-29,426030,TIME 미국나스닥100액티브,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-05-29,358570,지아이이노베이션,생물공학,생물공학,0.5,섹터 fallback,pending
2026-05-29,042660,한화오션,조선,조선;방산,0.72,섹터 기반(조선),pending
2026-05-29,347850,디앤디파마텍,생물공학,생물공학,0.5,섹터 fallback,pending
2026-05-29,486990,노타,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-29,420770,기가비스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
