날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-05-15,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-05-15,006110,삼아알미늄,비철금속,비철금속,0.5,섹터 fallback,pending
2026-05-15,090710,휴림로봇,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-05-15,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-05-15,064400,LG씨엔에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-15,001740,SK네트웍스,복합기업,복합기업,0.5,섹터 fallback,pending
2026-05-15,067310,하나마이크론,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-15,454910,두산로보틱스,기계,휴머노이드;로봇,0.96,종목명 키워드(휴머노이드 로봇),pending
2026-05-15,037460,삼지전자,통신장비,통신장비,0.5,섹터 fallback,pending
2026-05-15,204320,HL만도,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-05-15,307950,현대오토에버,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-15,036540,SFA반도체,반도체와반도체장비,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-05-15,131970,두산테스나,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-15,052400,코나아이,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-15,077360,덕산하이메탈,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-15,161580,필옵틱스,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-05-15,090360,로보스타,기계,로봇;자동화,0.92,종목명 키워드(로보/robot),pending
2026-05-15,000990,DB하이텍,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-15,420770,기가비스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-15,033790,피노,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-15,011210,현대위아,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-05-15,096530,씨젠,생명과학도구및서비스,생명과학도구및서비스,0.5,섹터 fallback,pending
2026-05-15,440110,파두,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-15,034220,LG디스플레이,디스플레이패널,디스플레이패널,0.5,섹터 fallback,pending
2026-05-15,183300,코미코,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-15,295310,에이치브이엠,비철금속,비철금속,0.5,섹터 fallback,pending
2026-05-15,100790,미래에셋벤처투자,창업투자,창업투자,0.5,섹터 fallback,pending
2026-05-15,056080,유진로봇,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-05-15,086280,현대글로비스,항공화물운송과물류,항공화물운송과물류,0.5,섹터 fallback,pending
