날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-05-28,131970,두산테스나,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-28,204320,HL만도,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-05-28,033640,네패스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-28,064400,LG씨엔에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-28,001740,SK네트웍스,복합기업,복합기업,0.5,섹터 fallback,pending
2026-05-28,178320,서진시스템,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-28,006110,삼아알미늄,비철금속,비철금속,0.5,섹터 fallback,pending
2026-05-28,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-05-28,034220,LG디스플레이,디스플레이패널,디스플레이패널,0.5,섹터 fallback,pending
2026-05-28,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-28,010170,대한광통신,통신장비,통신장비,0.5,섹터 fallback,pending
2026-05-28,426030,TIME 미국나스닥100액티브,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-05-28,295310,에이치브이엠,비철금속,비철금속,0.5,섹터 fallback,pending
2026-05-28,347700,스피어,우주항공과국방,우주항공과국방,0.5,섹터 fallback,pending
2026-05-28,083450,GST,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-28,183300,코미코,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-28,456600,TIME 글로벌AI인공지능액티브,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-05-28,319400,현대무벡스,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-05-28,018880,한온시스템,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-05-28,066570,LG전자,전자제품,전자제품,0.5,섹터 fallback,pending
2026-05-28,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-28,031330,에스에이엠티,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-05-28,307950,현대오토에버,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-28,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-28,066575,LG전자우,전자제품,전자제품,0.5,섹터 fallback,pending
2026-05-28,012330,현대모비스,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-05-28,036570,NC,게임엔터테인먼트,게임엔터테인먼트,0.5,섹터 fallback,pending
2026-05-28,336260,두산퓨얼셀,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-28,042660,한화오션,조선,조선;방산,0.72,섹터 기반(조선),pending
2026-05-28,440110,파두,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
