날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-07-09,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-07-09,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-07-09,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-07-09,003490,대한항공,항공사,항공사,0.5,섹터 fallback,pending
2026-07-09,073240,금호타이어,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-07-09,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-07-09,030000,제일기획,광고,광고,0.5,섹터 fallback,pending
2026-07-09,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-09,347850,디앤디파마텍,생물공학,생물공학,0.5,섹터 fallback,pending
2026-07-09,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-09,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-07-09,009420,한올바이오파마,제약,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-07-09,352820,하이브,방송과엔터테인먼트,방송과엔터테인먼트,0.5,섹터 fallback,pending
2026-07-09,019210,와이지-원,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-07-09,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-09,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-07-09,420770,기가비스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-09,007660,이수페타시스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-09,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-07-09,055550,신한지주,은행,은행,0.5,섹터 fallback,pending
2026-07-09,178320,서진시스템,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-07-09,226950,올릭스,생명과학도구및서비스,생명과학도구및서비스,0.5,섹터 fallback,pending
2026-07-09,462870,시프트업,게임엔터테인먼트,게임엔터테인먼트,0.5,섹터 fallback,pending
2026-07-09,010170,대한광통신,통신장비,통신장비,0.5,섹터 fallback,pending
2026-07-09,008930,한미사이언스,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-07-09,000500,가온전선,전기장비,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-07-09,081660,미스토홀딩스,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",0.5,섹터 fallback,pending
2026-07-09,000240,한국앤컴퍼니,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-07-09,347700,스피어,우주항공과국방,우주항공과국방,0.5,섹터 fallback,pending
2026-07-09,090710,휴림로봇,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-07-09,089860,롯데렌탈,도로와철도운송,도로와철도운송,0.5,섹터 fallback,pending
2026-07-09,029780,삼성카드,카드,카드,0.5,섹터 fallback,pending
2026-07-09,415640,KB발해인프라,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-07-09,069620,대웅제약,제약,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-07-09,241710,코스메카코리아,화장품,화장품,0.5,섹터 fallback,pending
2026-07-09,028300,HLB,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
