날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-07-17,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-07-17,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-17,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-07-17,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-07-17,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-07-17,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-17,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-17,036540,SFA반도체,반도체와반도체장비,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-07-17,226950,올릭스,생명과학도구및서비스,생명과학도구및서비스,0.5,섹터 fallback,pending
2026-07-17,073240,금호타이어,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-07-17,007340,DN오토모티브,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-07-17,096770,SK이노베이션,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-07-17,241710,코스메카코리아,화장품,화장품,0.5,섹터 fallback,pending
2026-07-17,019210,와이지-원,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-07-17,278470,에이피알,화장품,화장품,0.5,섹터 fallback,pending
2026-07-17,031980,피에스케이홀딩스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-17,021240,코웨이,가정용기기와용품,가정용기기와용품,0.5,섹터 fallback,pending
2026-07-17,420770,기가비스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-17,282330,BGF리테일,백화점과일반상점,백화점과일반상점,0.5,섹터 fallback,pending
2026-07-17,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-07-17,415640,KB발해인프라,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-07-17,007660,이수페타시스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-17,240810,원익IPS,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-17,078930,GS,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-07-17,281820,케이씨텍,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-17,067310,하나마이크론,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-17,028670,팬오션,해운사,해운사,0.5,섹터 fallback,pending
2026-07-17,010950,S-Oil,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-07-17,131290,티에스이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-17,086790,하나금융지주,은행,은행,0.5,섹터 fallback,pending
2026-07-17,138930,BNK금융지주,은행,은행,0.5,섹터 fallback,pending
2026-07-17,139130,iM금융지주,은행,은행,0.5,섹터 fallback,pending
2026-07-17,000240,한국앤컴퍼니,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-07-17,000810,삼성화재,손해보험,손해보험,0.5,섹터 fallback,pending
2026-07-17,011200,HMM,해운사,해운사,0.5,섹터 fallback,pending
