날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-08-04,119850,지엔씨에너지,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-04,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-08-04,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-08-04,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-04,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-08-04,058610,에스피지,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-04,006340,대원전선,전기장비,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-08-04,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-04,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-04,090430,아모레퍼시픽,화장품,화장품,0.5,섹터 fallback,pending
2026-08-04,240810,원익IPS,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-04,051900,LG생활건강,화장품,화장품,0.5,섹터 fallback,pending
2026-08-04,006040,동원산업,식품,식품,0.5,섹터 fallback,pending
2026-08-04,316140,우리금융지주,은행,은행,0.5,섹터 fallback,pending
2026-08-04,008930,한미사이언스,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-08-04,010170,대한광통신,통신장비,통신장비,0.5,섹터 fallback,pending
2026-08-04,111770,영원무역,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",0.5,섹터 fallback,pending
2026-08-04,011200,HMM,해운사,해운사,0.5,섹터 fallback,pending
2026-08-04,004370,농심,식품,식품,0.5,섹터 fallback,pending
2026-08-04,090710,휴림로봇,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-08-04,003230,삼양식품,식품,식품,0.5,섹터 fallback,pending
2026-08-04,036540,SFA반도체,반도체와반도체장비,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-08-04,073240,금호타이어,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-08-04,064400,LG씨엔에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-08-04,007660,이수페타시스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-04,009830,한화솔루션,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-04,086280,현대글로비스,항공화물운송과물류,항공화물운송과물류,0.5,섹터 fallback,pending
2026-08-04,241710,코스메카코리아,화장품,화장품,0.5,섹터 fallback,pending
2026-08-04,294400,KIWOOM 200TR,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-08-04,078930,GS,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-08-04,347850,디앤디파마텍,생물공학,생물공학,0.5,섹터 fallback,pending
2026-08-04,089860,롯데렌탈,도로와철도운송,도로와철도운송,0.5,섹터 fallback,pending
2026-08-04,204320,HL만도,자동차부품,자동차부품,0.5,섹터 fallback,pending
