날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-09-21,067310,하나마이크론,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,086450,동국제약,분류안됨,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-09-21,006360,GS건설,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,003160,디아이,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,240810,원익IPS,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,001820,삼화콘덴서,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,327260,RF머트리얼즈,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,036930,주성엔지니어링,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,028050,삼성E&A,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,039030,이오테크닉스,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,058470,리노공업,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,131970,두산테스나,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,319660,피에스케이,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,426030,TIME 미국나스닥100액티브,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,042700,한미반도체,분류안됨,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-09-21,000990,DB하이텍,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,160190,하이젠알앤엠,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,064760,티씨케이,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,232140,와이씨,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,950260,인제니아테라퓨틱스(Reg.S),분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,043260,성호전자,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,084370,유진테크,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,229640,LS에코에너지,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,089970,브이엠,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,010170,대한광통신,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,082740,한화엔진,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,437730,삼현,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,316140,우리금융지주,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-21,052690,한전기술,분류안됨,전력망;전선,0.88,종목명 키워드(전선/전기),pending
