날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-06-05,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-06-05,347850,디앤디파마텍,생물공학,생물공학,0.5,섹터 fallback,pending
2026-06-05,131970,두산테스나,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-05,128940,한미약품,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-06-05,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-06-05,035420,NAVER,양방향미디어와서비스,양방향미디어와서비스,0.5,섹터 fallback,pending
2026-06-05,440110,파두,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-05,090360,로보스타,기계,로봇;자동화,0.92,종목명 키워드(로보/robot),pending
2026-06-05,420770,기가비스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-05,204320,HL만도,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-06-05,426030,TIME 미국나스닥100액티브,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-06-05,069960,현대백화점,백화점과일반상점,백화점과일반상점,0.5,섹터 fallback,pending
2026-06-05,064400,LG씨엔에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-06-05,183300,코미코,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-05,454910,두산로보틱스,기계,휴머노이드;로봇,0.96,종목명 키워드(휴머노이드 로봇),pending
2026-06-05,012330,현대모비스,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-06-05,181710,NHN,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-06-05,439960,코스모로보틱스,기계,로봇;자동화,0.92,종목명 키워드(로보/robot),pending
2026-06-05,178320,서진시스템,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-06-05,018260,삼성에스디에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-06-05,031330,에스에이엠티,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-06-05,005380,현대차,자동차,자동차,0.5,섹터 fallback,pending
2026-06-05,085620,미래에셋생명,생명보험,생명보험,0.5,섹터 fallback,pending
2026-06-05,009150,삼성전기,전자장비와기기,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-06-05,001740,SK네트웍스,복합기업,복합기업,0.5,섹터 fallback,pending
2026-06-05,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-05,034220,LG디스플레이,디스플레이패널,디스플레이패널,0.5,섹터 fallback,pending
2026-06-05,003550,LG,복합기업,복합기업,0.5,섹터 fallback,pending
2026-06-05,290650,엘앤씨바이오,건강관리장비와용품,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-06-05,036570,NC,게임엔터테인먼트,게임엔터테인먼트,0.5,섹터 fallback,pending
2026-06-05,456600,TIME 글로벌AI인공지능액티브,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-06-05,009155,삼성전기우,전자장비와기기,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-06-05,105560,KB금융,은행,은행,0.5,섹터 fallback,pending
